"","LotArea","GrLivArea","MSSubClass","Neighborhood","BedroomAbvGr","2ndFlrSF","FullBath","TotalBsmtSF","MasVnrArea","OverallCond","1stFlrSF","GarageArea","MSZoning","BldgType","Total_porch_SF","Heating","OverallQual","YearBuilt","BsmtQual","BsmtFinSF1","Total_Bathrooms","ExterQual","KitchenQual","SaleCondition","MasVnrType","BsmtUnfSF","SalePrice","GrupoPrecio"
"895",9.12750209366718,7.04315991598834,"1_story_1946_","NAmes",3,0,1,1144,0,5,1144,336,"RL","1Fam",88,"GasA",5,"1960_1970","TA",3.25809653802148,2.5,"TA","TA","Normal","None",5.51342874616498,11.7280368445872,"Barato"
"896",9.70393845007555,7.52023455647463,"1_story_1946_","Crawfor",3,0,2,1844,312,5,1844,540,"RL","1Fam",289,"GasA",6,"1960_1970","TA",7.01301578963963,3,"Gd","Gd","Normal","BrkFace",6.59987049921284,12.3149270504423,"Barato"
"897",9.36742958721896,7.25629723969068,"2_story_1946_","NWAmes",3,708,2,708,420,6,708,776,"RL","1Fam",288,"GasA",6,"1960_1970","TA",6.00388706710654,2.5,"TA","TA","Normal","BrkFace",5.72031177660741,12.1001564199386,"Barato"
"898",8.30498958014036,6.97541392745595,"1_story_PUD_1946_","NPkVill",2,0,2,1069,0,5,1069,440,"RL","TwnhsE",220,"GasA",6,"1970_1980","Gd",5.88887795833288,2,"TA","TA","Normal","None",6.56526497003536,11.7558716435806,"Barato"
"899",8.39750834847026,6.74405918631135,"1_story_PUD_1946_","CollgCr",1,0,1,848,170,5,848,420,"RM","TwnhsE",140,"GasA",6,"1990_","Gd",6.53233429222235,2,"Gd","Gd","Normal","BrkFace",5.09375020080676,11.8240798936072,"Barato"
"900",9.15946804160243,7.20414929203594,"1_story_1946_","NAmes",2,0,1,1024,0,5,1344,484,"RL","1Fam",344,"GasA",5,"1950_1960","TA",6.12686918411419,2,"TA","TA","Normal","None",5.26785815906333,11.8775685785581,"Barato"
"901",9.28005298438748,7.13329595489607,"1_story_1946_","NAmes",3,0,1,1252,243,6,1252,528,"RL","1Fam",39,"GasA",6,"1950_1960","TA",0,1,"Gd","Gd","Normal","Stone",7.13329595489607,11.8635823365834,"Barato"
"902",9.30063800995696,7.66293785046154,"2_story_1946_","NoRidge",3,904,2,1223,448,5,1223,525,"RL","1Fam",303,"GasA",7,"1990_","Gd",6.90875477931522,3.5,"Gd","Gd","Normal","BrkFace",5.41164605185504,12.5098740998618,"Caro"
"903",9.29935806829384,7.35179986905778,"1_5_story_fin","NAmes",3,510,1,913,0,6,1048,288,"RL","1Fam",0,"GasA",5,"1940_1950","TA",6.36475075685191,2.5,"TA","TA","Normal","None",5.8111409929767,11.8493977015914,"Barato"
"904",9.4372368721597,7.27309259599952,"1_story_1946_","NWAmes",3,0,2,1440,310,7,1440,467,"RL","1Fam",99,"GasA",6,"1980_1990","Gd",6.5206211275587,2,"Gd","Gd","Normal","BrkFace",6.63725803128446,12.116694834379,"Barato"
"905",8.50289140670538,6.86589107488344,"1_story_PUD_1946_","NPkVill",2,0,2,958,0,6,958,440,"RL","TwnhsE",60,"GasA",6,"1970_1980","Gd",6.86589107488344,2,"TA","TA","Normal","None",0,11.8758309586596,"Barato"
"906",9.28739400141847,6.87626461189077,"1_story_1945_","OldTown",4,0,2,656,0,6,968,216,"RL","1Fam",0,"GasA",4,"1920_1930","TA",0,2,"TA","TA","Normal","None",6.48768401848461,11.0744205027839,"Barato"
"907",9.23620303150191,7.49164547360513,"2_story_1946_","Gilbert",3,830,2,936,318,5,962,451,"RL","1Fam",0,"GasA",6,"1990_","Gd",0,3.5,"TA","TA","Normal","BrkFace",6.84268328223842,12.136186518066,"Barato"
"908",9.76428295481558,7.02731451403978,"1_story_1946_","Mitchel",3,0,2,1126,0,5,1126,484,"RL","1Fam",336,"GasA",5,"1970_1980","TA",6.84268328223842,3,"TA","TA","Normal","None",5.25227342804663,11.982929094216,"Barato"
"909",9.03610602536485,7.33823815006559,"1_story_1946_","NAmes",3,0,1,1319,237,9,1537,462,"RL","1Fam",36,"GasA",6,"1960_1970","TA",0,2.5,"Gd","Gd","Abnorml","BrkFace",7.18538701558042,12.0668105781967,"Barato"
"910",9.10509096125709,6.76272950693188,"1_story_1946_","NAmes",3,0,1,864,0,6,864,528,"RL","1Fam",0,"GasA",4,"1970_1980","TA",6.42486902390539,1,"TA","TA","Normal","None",5.51745289646471,11.6994050319128,"Barato"
"911",8.91031577632602,7.12044437239249,"1_story_1946_","OldTown",2,0,1,912,0,7,1236,923,"RM","1Fam",316,"GasA",6,"1950_1960","TA",6.39859493453521,2,"TA","TA","Normal","None",5.74620319054015,11.9163885704077,"Barato"
"912",8.39547743273214,6.74405918631135,"1_story_PUD_1946_","CollgCr",1,0,1,848,147,5,848,420,"RM","TwnhsE",149,"GasA",6,"1990_","Gd",6.54821910276237,2,"Gd","Gd","Normal","BrkFace",5.02388052084628,11.9137129835273,"Barato"
"913",9.30601412204446,7.60489448081162,"2_story_1946_","Somerst",3,981,2,1017,160,5,1026,812,"FV","1Fam",220,"GasA",10,"1990_","Ex",6.64118216974059,3.5,"Ex","Ex","Normal","Stone",5.53338948872752,12.6443275764613,"Caro"
"914",9.08873755021693,6.8596149036542,"1_story_1945_","BrkSide",2,0,1,952,0,6,952,192,"RL","1Fam",138,"Grav",6,"1910_1920","TA",0,1,"TA","Fa","Normal","None",6.8596149036542,11.7035458245789,"Barato"
"915",9.04793908261736,7.26052259808985,"1_story_1946_","CollgCr",3,0,2,1422,106,5,1422,626,"RL","1Fam",252,"GasA",7,"1990_","Gd",0,2,"Gd","Gd","Normal","BrkFace",7.26052259808985,12.0984874348502,"Barato"
"916",9.03610602536485,6.81783057145415,"split_foyer","Sawyer",3,0,1,814,0,5,913,240,"RL","1Fam",252,"GasA",6,"1960_1970","TA",5.23644196282995,2,"TA","TA","Normal","None",0,11.7675676833438,"Barato"
"917",9.37313926228127,7.20563517641036,"1_5_story_fin","Edwards",2,550,1,560,0,7,796,384,"RL","1Fam",192,"GasA",4,"_1910","Fa",0,1.5,"TA","TA","Normal","None",6.3297209055227,11.6262541502772,"Barato"
"918",8.20958048347558,6.9782137426307,"PUD_multilevel","Edwards",2,0,1,547,80,5,1072,525,"RM","TwnhsE",28,"GasA",5,"1990_","Gd",6.30627528694802,2,"TA","TA","Normal","BrkFace",0,11.8844890214027,"Barato"
"919",9.7537106272179,7.03966034986208,"1_story_1946_","Mitchel",3,0,1,1140,0,5,1140,0,"RL","1Fam",92,"GasA",5,"1990_","Gd",0,1,"TA","TA","Abnorml","None",7.03966034986208,11.3445068133453,"Barato"
"920",9.48615227185748,7.63723438878947,"1_story_1946_","NWAmes",3,0,2,1542,119,6,2073,500,"RL","1Fam",349,"GasA",6,"1970_1980","Gd",6.67329796776765,3,"TA","TA","Normal","Stone",6.38012253689976,12.2548628096996,"Barato"
"921",9.10974625674048,7.75833346749091,"2_story_1945_","Crawfor",4,1152,2,1152,0,9,1188,252,"RL","1Fam",60,"GasA",7,"1940_1950","TA",5.62040086571715,2,"Ex","Gd","Normal","None",6.77764659363512,12.493129522588,"Caro"
"922",9.20412107216227,7.13648320859025,"1_story_1946_","Edwards",3,0,1,1256,0,6,1256,276,"RL","1Fam",804,"GasA",5,"1960_1970","TA",6.72262979485545,2.5,"Gd","TA","Normal","None",4.91998092582813,11.901583454762,"Barato"
"923",9.36074117264371,6.7990558620588,"1_story_1946_","NAmes",2,0,1,882,0,6,896,730,"RH","1Fam",260,"GasA",5,"1960_1970","TA",6.15060276844628,1,"TA","TA","Normal","None",5.6021188208797,12.0392920155109,"Barato"
"924",9.56577454647878,7.1929342212158,"1_story_1946_","NAmes",3,0,1,1329,108,6,1329,312,"RL","1Fam",429,"GasA",6,"1950_1960","TA",6.82871207164168,1.5,"TA","Gd","Normal","BrkFace",6.00881318544259,12.142911276956,"Barato"
"925",9.53466772862471,7.39633529380081,"2_story_1946_","Gilbert",3,701,2,928,0,5,928,482,"RL","1Fam",246,"GasA",5,"1990_","Gd",6.67456139181443,2.5,"TA","TA","Normal","None",4.92725368515721,12.1204258837725,"Barato"
"926",9.20823816388431,7.38087903556412,"2_story_1946_","Gilbert",3,678,2,926,20,6,926,470,"RL","1Fam",396,"GasA",6,"1990_","TA",6.40191719672719,2.5,"TA","Gd","Normal","BrkFace",5.78382518232974,12.0969131311998,"Barato"
"927",8.51839247199172,7.15539630189673,"1_story_PUD_1946_","StoneBr",2,0,2,1280,0,5,1280,506,"RL","TwnhsE",226,"GasA",8,"1990_","Gd",5.57594910314632,2,"Gd","Gd","Normal","None",6.92559519711047,11.9232459663989,"Barato"
"928",8.98481899587601,7.08002649992259,"1_story_1946_","Gilbert",3,0,2,1168,0,7,1187,420,"RL","1Fam",504,"GasA",6,"1990_","Gd",6.84161547647759,3,"TA","TA","Normal","None",5.4553211153577,12.0556604809084,"Barato"
"929",9.03634406392822,7.2902928824466,"2_story_1946_","Gilbert",3,676,2,789,0,5,789,393,"RL","1Fam",75,"GasA",6,"1990_","Gd",0,2.5,"TA","TA","Normal","None",6.67203294546107,12.0731750892435,"Barato"
"930",9.03610602536485,6.78332520060396,"1_story_1946_","NAmes",2,0,1,882,0,5,882,525,"RL","1Fam",240,"GasA",4,"1960_1970","TA",6.69084227741856,2,"TA","TA","Normal","None",0,11.9874578727465,"Barato"
"931",8.67573421954479,7.19893124068817,"1_story_PUD_1946_","NAmes",2,0,2,1405,0,5,1337,511,"RH","TwnhsE",271,"GasA",7,"1990_","Gd",6.95844839329766,3,"Gd","Gd","Normal","None",5.87211778947542,11.969927940899,"Barato"
"932",7.42714413340862,6.89568269774787,"2_story_PUD_1946","BrDale",2,504,1,483,504,5,483,264,"RM","Twnhs",275,"GasA",6,"1970_1980","TA",5.05624580534831,1.5,"TA","TA","Normal","BrkFace",5.79301360838414,11.8864955932378,"Barato"
"933",7.42714413340862,6.99668148817654,"2_story_PUD_1946","BrDale",3,567,1,525,492,5,525,320,"RM","Twnhs",0,"GasA",5,"1970_1980","TA",5.70711026474888,1.5,"TA","TA","Normal","BrkFace",5.42053499927229,11.9808771005151,"Barato"
"934",7.73236922228439,7.2841348061952,"2_story_PUD_1946","NPkVill",3,601,2,855,0,6,855,440,"RL","Twnhs",173,"GasA",6,"1970_1980","TA",6.24416690066374,2.5,"TA","Gd","Normal","None",5.8348107370626,12.0086426385384,"Barato"
"935",7.73236922228439,6.72982407048948,"1_story_PUD_1946_","NPkVill",2,0,1,836,0,6,836,308,"RL","Twnhs",30,"GasA",7,"1970_1980","Gd",0,1,"TA","TA","Normal","None",6.72982407048948,11.9243172306563,"Barato"
"936",9.55555995306906,7.50823877467866,"1_story_1946_","NridgHt",3,0,2,1822,240,5,1822,678,"RL","1Fam",119,"GasA",8,"1990_","Ex",3.36729582998647,2,"Gd","Ex","Normal","BrkFace",7.49276030092238,12.1175335105513,"Barato"
"937",9.56808474387294,7.89989532313973,"1_story_1946_","NridgHt",3,0,2,2846,1095,5,2696,958,"RL","1Fam",370,"GasA",9,"1990_","Ex",7.22548147278229,3.5,"Ex","Ex","Normal","BrkFace",7.29573507274928,12.1432571152139,"Barato"
"938",8.87248718227804,7.22329567956231,"1_story_PUD_1946_","NridgHt",2,0,2,1370,178,5,1370,484,"RL","TwnhsE",169,"GasA",8,"1990_","Gd",3.2188758248682,2,"Gd","Gd","Normal","Stone",7.20563517641036,11.971809848931,"Barato"
"939",9.82525570426655,7.18916773842032,"1_story_1946_","Gilbert",3,0,2,1324,0,5,1324,430,"RL","1Fam",59,"GasA",6,"1990_","Gd",0,2,"Gd","Gd","Normal","None",7.18916773842032,12.1576847543738,"Barato"
"940",8.07215530818825,7.04403289727469,"1_story_PUD_1946_","Blmngtn",2,0,2,1145,14,5,1145,437,"RL","TwnhsE",216,"GasA",7,"1990_","Gd",2.83321334405622,2,"Gd","Gd","Normal","BrkFace",7.02997291170639,11.8994365747243,"Barato"
"941",9.4955944993533,7.22620901010067,"split_multi_level","Gilbert",3,630,2,384,0,5,744,400,"RL","1Fam",100,"GasA",7,"1990_","Gd",5.78996017089725,3.5,"Gd","Gd","Normal","None",4.07753744390572,12.1327236978125,"Barato"
"942",9.76617760157152,7.81439963380449,"2_story_1946_","NoRidge",4,830,2,1629,114,5,1645,962,"RL","1Fam",451,"GasA",8,"1990_","Ex",0,2.5,"Gd","Gd","Normal","BrkFace",7.39633529380081,12.2147380952912,"Barato"
"943",9.10364563330522,7.37525577800975,"1_story_1946_","Somerst",2,0,2,1595,226,5,1595,880,"RL","1Fam",144,"GasA",8,"1990_","Gd",0,2,"Gd","Gd","Normal","BrkFace",7.37525577800975,12.0014219112404,"Barato"
"944",9.12869638293567,7.10578612948127,"1_story_1946_","Somerst",2,0,2,1218,0,5,1218,676,"FV","1Fam",136,"GasA",7,"1990_","Gd",0,2,"Gd","Gd","Partial","None",7.10578612948127,11.9973878057298,"Barato"
"945",9.386056829718,7.41457288135059,"2_story_1946_","SawyerW",3,828,2,831,122,5,831,484,"RL","1Fam",212,"GasA",7,"1990_","Gd",0,2.5,"Gd","Gd","Normal","BrkFace",6.72383244082121,12.1058634107522,"Barato"
"946",9.19023970026918,6.92067150424868,"1_story_1945_","SawyerW",2,0,1,816,0,5,1012,429,"RH","1Fam",201,"GasA",5,"1910_1920","TA",0,1,"TA","TA","Normal","None",6.70563909486,12.0044551223664,"Barato"
"947",9.64283681913538,7.30988148582479,"1_story_1946_","Sawyer",3,0,2,1208,250,6,1494,461,"RL","1Fam",482,"GasA",6,"1970_1980","TA",4.84418708645859,3,"TA","TA","Abnorml","BrkCmn",5.41164605185504,12.1431226045656,"Barato"
"948",9.4837206597171,7.7621706071382,"2_story_1946_","NoRidge",4,1098,2,1231,504,5,1251,762,"RL","1Fam",162,"GasA",8,"1990_","Gd",5.52545293913178,3.5,"Gd","Gd","Normal","BrkFace",0,12.2001662316716,"Barato"
"949",8.48384321173468,7.30586003268401,"1_story_PUD_1946_","Somerst",2,0,2,1488,0,5,1488,506,"FV","TwnhsE",218,"GasA",7,"1990_","Ex",7.1693500166706,3,"Gd","Gd","Normal","None",5.25227342804663,11.9356101191458,"Barato"
"950",8.16507925880507,7.42714413340862,"2_story_PUD_1946","Somerst",2,840,2,840,0,5,840,588,"FV","TwnhsE",111,"GasA",7,"1990_","Gd",0,2.5,"Gd","Gd","Normal","None",6.73459165997295,11.9035997449993,"Barato"
"951",8.07589363029886,7.09090982207998,"2_story_PUD_1946","Somerst",2,600,2,600,120,5,600,480,"FV","TwnhsE",172,"GasA",7,"1990_","Gd",5.63835466933375,2.5,"Gd","Gd","Normal","BrkFace",5.77144112313002,11.9218643258932,"Barato"
"952",7.84188592898462,7.12044437239249,"2_story_PUD_1946","Somerst",2,636,2,600,216,5,600,480,"FV","Twnhs",166,"GasA",6,"1990_","Gd",5.93224518744801,3.5,"Gd","Gd","Normal","BrkFace",5.41610040220442,11.920430543021,"Barato"
"953",8.00001409367807,7.32184971378836,"2_story_PUD_1946","Somerst",2,756,2,756,1159,5,756,440,"FV","TwnhsE",32,"GasA",6,"1990_","Gd",6.1463292576689,3.5,"Gd","Gd","Normal","BrkFace",5.67332326717149,11.9261230835772,"Barato"
"954",7.7848892956551,6.98564181763921,"2_story_PUD_1946","Somerst",2,550,2,530,0,5,530,496,"FV","TwnhsE",50,"GasA",7,"1990_","Gd",5.50125821054473,2.5,"Gd","Gd","Normal","None",5.65948221575962,11.9259202005566,"Barato"
"955",8.90652891759452,7.52240023138712,"2_story_1946_","Somerst",3,873,2,975,0,5,975,592,"FV","1Fam",464,"GasA",8,"1990_","Gd",6.18414889093748,3.5,"Gd","Gd","Normal","None",6.19847871649231,12.0552076661607,"Barato"
"956",8.98732181285012,7.30854279753919,"1_story_1946_","Somerst",3,0,2,1492,0,5,1492,596,"FV","1Fam",414,"GasA",7,"1990_","Gd",6.72623340235875,3,"Gd","Gd","Normal","None",6.49223983502047,12.0622883715758,"Barato"
"957",9.28656039788759,7.82244472948932,"2_story_1946_","NWAmes",4,1215,2,1280,0,5,1280,660,"RL","1Fam",256,"GasA",6,"1990_","Gd",7.03702761468628,3.5,"TA","Gd","Normal","None",4.969813299576,12.1593934009999,"Barato"
"958",9.20039104112251,7.09837563859079,"1_story_1946_","NAmes",3,0,1,1209,0,5,1209,504,"RL","1Fam",120,"GasA",5,"1960_1970","Gd",6.96602418710611,2,"TA","TA","Normal","None",5.01727983681492,12.0836461385734,"Barato"
"959",9.17792048072007,7.32052696227274,"1_story_1946_","NAmes",3,0,2,1510,268,6,1510,517,"RL","1Fam",244,"GasA",5,"1960_1970","TA",6.91869521902047,3,"TA","Gd","Normal","BrkFace",6.21660610108486,12.0811963576249,"Barato"
"960",9.4925826756776,7.45529848568329,"duplex_all_style_age","NAmes",6,0,2,1728,144,6,1728,0,"RL","Duplex",0,"GasA",5,"1960_1970","TA",7.31388683163346,4,"TA","TA","Abnorml","BrkFace",5.43372200355424,12.3017452904408,"Barato"
"961",9.18245516848665,7.8087293067444,"1_5_story_fin","NAmes",3,532,2,1140,265,7,1929,400,"RL","1Fam",0,"GasA",5,"1950_1960","TA",6.50876913697168,2,"Gd","TA","Normal","BrkFace",6.15485809401642,12.0754109491541,"Barato"
"962",9.02014792080166,7.38087903556412,"duplex_all_style_age","NAmes",4,0,2,1604,0,5,1604,576,"RL","Duplex",42,"GasA",5,"1950_1960","TA",0,2,"TA","TA","Normal","None",7.38087903556412,12.1330253138151,"Barato"
"963",9.03396112463786,7.19893124068817,"1_5_story_fin","NAmes",3,505,1,832,0,5,832,263,"RL","1Fam",0,"GasA",4,"1950_1960","TA",0,1,"TA","TA","Normal","None",6.72503364216684,12.0538354892837,"Barato"
"964",9.30118605527576,6.97073007814353,"1_story_1946_","NAmes",2,0,1,864,0,7,1064,318,"RL","1Fam",0,"GasA",5,"1950_1960","TA",5.82894561761021,1.5,"TA","Fa","Normal","None",6.26530121273771,12.0248483156091,"Barato"
"965",9.29615102838929,6.880384082186,"1_story_1946_","NAmes",3,0,1,972,0,6,972,305,"RL","1Fam",205,"GasA",5,"1950_1960","TA",6.47543271670409,1,"TA","TA","Normal","None",5.78382518232974,12.1069270476259,"Barato"
"966",9.51694232928048,6.89669433162271,"2_family_conversion","NAmes",2,0,1,988,0,5,988,264,"RL","2fmCon",0,"GasA",5,"1950_1960","TA",6.27852142416584,2,"TA","TA","Abnorml","None",6.12468339089421,12.0490355032304,"Barato"
"967",8.99528899055931,7.11069612297883,"1_5_story_fin","NAmes",3,408,1,816,0,8,816,280,"RL","1Fam",414,"GasA",6,"1940_1950","TA",6.1779441140506,2,"TA","TA","Normal","None",5.08759633523238,12.0693691388254,"Barato"
"968",8.94062918484564,7.06987412845857,"1_story_1946_","NAmes",3,0,1,1175,0,6,1175,484,"RL","1Fam",0,"GasA",5,"1950_1960","TA",6.37842618365159,1.5,"TA","TA","Normal","None",5.47227067367148,12.070861921673,"Barato"
"969",9.18615013317497,7.24136628332232,"1_story_1946_","NAmes",2,0,1,1395,218,7,1395,440,"RL","1Fam",1010,"GasA",6,"1960_1970","TA",6.57646956904822,2,"TA","TA","Normal","BrkFace",6.03068526026126,12.0107124896766,"Barato"
"970",8.47657950853094,7.52023455647463,"1_5_story_fin","OldTown",3,687,1,709,771,5,1157,240,"RM","1Fam",84,"GasA",4,"_1910","TA",3.89182029811063,2,"TA","TA","Abnorml","BrkFace",6.49526555593701,12.0051950586125,"Barato"
"971",8.40871671508015,6.84268328223842,"1_story_1945_","OldTown",2,0,1,936,0,7,936,0,"RM","1Fam",186,"GasA",5,"1910_1920","TA",6.36302810354046,2,"TA","TA","Normal","None",5.8805329864007,11.9455274821165,"Barato"
"972",8.66664714458457,7.20637729147225,"1_story_1946_","OldTown",3,0,1,1347,0,7,1347,551,"RM","1Fam",0,"GasA",5,"1950_1960","TA",5.61677109766657,2.5,"TA","Gd","Normal","None",0,12.0500318258213,"Barato"
"973",8.8394216076206,7.13249755166004,"1_5_story_unf","OldTown",3,424,1,827,0,7,827,240,"RM","1Fam",0,"GasA",6,"1930_1940","Gd",0,1,"TA","Fa","Normal","None",6.71901315438526,12.0301429732796,"Barato"
"974",9.38025190869346,7.39878627541995,"1_5_story_fin","OldTown",3,606,1,1027,0,7,1027,240,"RM","1Fam",226,"GasA",5,"1940_1950","TA",6.66057514983969,1,"TA","Gd","Normal","None",5.51342874616498,12.1172611766456,"Barato"
"975",9.01675562290352,7.1276936993474,"1_5_story_fin","OldTown",3,185,1,1008,0,6,1060,315,"RM","1Fam",334,"GasA",5,"1910_1920","TA",5.17614973257383,1,"TA","TA","Normal","None",6.72503364216684,12.0586183846675,"Barato"
"976",9.17543831996692,6.72503364216684,"1_story_1945_","OldTown",2,0,1,678,0,2,832,780,"RM","1Fam",0,"GasA",2,"1920_1930","Fa",0,1,"TA","TA","Abnorml","None",6.5206211275587,12.0161697575606,"Barato"
"977",9.16962253869762,7.35691824235602,"2_story_1945_","OldTown",3,636,2,930,0,9,930,288,"RM","1Fam",528,"GasW",8,"_1910","TA",0,2,"Gd","Gd","Abnorml","None",6.83625927727707,12.0803040381304,"Barato"
"978",9.10509096125709,7.72709448477984,"2_story_1945_","OldTown",3,1111,3,346,0,9,1157,624,"RM","1Fam",108,"GasA",8,"_1910","Fa",0,3,"Gd","Gd","Normal","None",5.84932477994686,12.0735861405262,"Barato"
"979",8.67094379122216,7.38585107812521,"1_5_story_fin","BrkSide",3,582,1,988,0,6,1030,363,"RM","1Fam",0,"GasA",5,"1940_1950","TA",6.67076632084587,1.5,"TA","TA","Normal","None",5.30330490805908,12.0307627104397,"Barato"
"980",8.5173931714189,6.64118216974059,"1_story_1945_","BrkSide",2,0,1,765,0,7,765,200,"RM","1Fam",176,"GasA",4,"1920_1930","TA",5.24174701505964,2,"TA","Gd","Normal","None",6.35957386867238,11.9449345923543,"Barato"
"981",8.69968140098951,7.03262426102801,"1_5_story_fin","BrkSide",2,524,1,608,0,7,608,240,"RM","1Fam",128,"GasA",6,"1930_1940","TA",6.11589212548303,2,"TA","TA","Abnorml","None",4.97673374242057,11.9576302334518,"Barato"
"982",8.7579408766788,7.28207365809346,"1_5_story_fin","BrkSide",3,498,1,835,300,6,955,240,"RM","1Fam",183,"GasA",5,"1940_1950","TA",5.88887795833288,1.5,"TA","Gd","Normal","Stone",5.75890177387728,12.0369581133994,"Barato"
"983",8.73889570493404,6.94793706861497,"1_5_story_fin","BrkSide",2,492,1,528,0,7,548,624,"RM","1Fam",338,"GasA",5,"1930_1940","TA",5.62401750618734,1,"TA","TA","Normal","None",5.53338948872752,11.9676896715387,"Barato"
"984",8.71948076085107,6.97447891102505,"1_story_1945_","OldTown",2,0,1,1124,0,5,1068,288,"RM","1Fam",128,"GasA",6,"1920_1930","Fa",6.86797440897029,2,"TA","TA","Normal","None",5.10594547390058,11.952046007233,"Barato"
"985",9.27171765165109,7.11069612297883,"1_5_story_fin","ClearCr",3,499,1,689,0,3,725,180,"RL","1Fam",248,"GasA",5,"1910_1920","Gd",0,1.5,"TA","4","Normal","None",6.5366915975913,12.0729989300009,"Barato"
"986",9.20039104112251,7.23921497377981,"2_family_conversion","SWISU",3,180,1,1212,0,4,1212,0,"RL","2fmCon",168,"GasA",5,"1910_1920","TA",6.93439720992856,2,"Fa","TA","Normal","None",5.23110861685459,12.0710796155496,"Barato"
"987",8.77183540978982,7.54168309988211,"2_story_1945_","SWISU",4,942,1,707,0,1,942,0,"C (all)","1Fam",239,"GasW",4,"_1910","TA",4.30406509320417,1.5,"TA","TA","Abnorml","None",6.45362499889269,12.1135925564012,"Barato"
"988",8.70764824810691,7.42714413340862,"2_family_conversion","SWISU",2,744,2,856,0,7,936,450,"RH","2fmCon",200,"GasA",5,"_1910","TA",6.60258789218934,3,"TA","TA","Normal","None",4.79579054559674,11.9722927706842,"Barato"
"989",8.96200720958831,6.7945865808765,"1_story_1946_","Sawyer",3,0,1,864,47,7,892,416,"RL","1Fam",0,"GasA",5,"1960_1970","TA",5.48479693349065,2,"TA","Gd","Normal","BrkFace",5.01727983681492,12.0727188941961,"Barato"
"990",8.96610085736724,6.76272950693188,"1_story_1946_","Sawyer",2,0,1,864,0,5,864,280,"RL","1Fam",226,"GasA",5,"1960_1970","TA",6.65415252018322,2,"TA","TA","Normal","None",4.49980967033027,11.9873772776311,"Barato"
"991",8.9126079636709,7.22548147278229,"duplex_all_style_age","Sawyer",3,0,1,1319,0,5,1373,591,"RL","Duplex",0,"GasA",5,"1970_1980","Gd",7.18538701558042,2,"TA","TA","Normal","None",0,12.0621226819571,"Barato"
"992",9.13345932764022,6.62936325343745,"1_story_1945_","Sawyer",2,0,1,660,0,4,756,440,"RL","1Fam",80,"GasA",4,"1920_1930","Fa",0,1,"TA","TA","Normal","None",6.49375383985169,12.0114350236935,"Barato"
"993",9.74583909594706,7.59186171488993,"2_story_1946_","ClearCr",4,864,2,1117,288,5,1117,522,"RL","1Fam",440,"GasA",6,"1970_1980","Gd",6.87212810133899,3.5,"TA","Gd","Normal","BrkFace",5.03695260241363,12.2330524426886,"Barato"
