"","MSSubClass","MSZoning","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","TotalSF","Total_Bathrooms","Total_porch_SF","hasPool","hasFirePlaces","has2ndFloor","GrupoPrecio"
"326","2_5_story_all_ages","RM",0.150096326147061,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2.5Unf",6,5,"1910_1920","1940_1950","Gable","CompShg","AsbShng","AsbShng","None",-0.567831323588764,"TA","TA","BrkTil","Gd","TA","No","Unf",0.514416630074132,"Unf",-0.291729578267683,0.21303411897348,-0.727145958748176,"OthW","Fa","N","SBrkr",-0.0712294732216528,1.37372885992185,-0.0991828032356334,1.13597046803104,-0.825641502489781,-0.247337486032202,-1.02373615581406,1.23640629225907,0.173845587036109,-0.198978249341206,"TA",0.990503581585015,"Typ",0.623260262771585,"Gd","Detchd",-1.06851282598793,"Unf",0.304225734663973,-0.362160515790526,"Fa","Fa","P",-0.746433762435113,-0.702618125052206,3.66272830849729,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"4","2008","WD","Normal",-0.997389340833498,0.442317788991008,-0.894456741228514,0.480906221156489,"FALSE","FALSE",TRUE,"Barato"
"327","1_story_1945_","RL",-1.53997896598357,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","Edwards","Feedr","Norm","1Fam","1Story",5,8,"1920_1930","1940_1950","Gable","CompShg","Wd Sdng","Wd Sdng","None",-0.567831323588764,"TA","TA","PConc","Fa","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.604634037891354,-0.435098254364906,"GasA","Ex","Y","SBrkr",-0.760109571822253,-0.77487064028737,-0.0991828032356334,-1.52820976696651,-0.825641502489781,-0.247337486032202,-1.02373615581406,-0.754738810305385,-1.03661771792354,-0.198978249341206,"TA",-1.5492491917099,"Typ",-0.926037265424827,"NA","NA",-0.438307679430612,"NA",-2.340120468955,-2.21054422970573,"NA","NA","Y",-0.746433762435113,0.728144751613673,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"7","2009","WD","Normal",-1.89780684272329,-1.0941252309253,-1.5174201123415,-0.542030182680038,"FALSE","FALSE",TRUE,"Barato"
"328","2_family_conversion","RM",0.253698655378179,"Pave","NA","IR1","Bnk","AllPub","Inside","Gtl","OldTown","Feedr","Norm","2fmCon","2.5Unf",7,4,"_1910","1940_1950","Hip","CompShg","Wd Sdng","Wd Sdng","None",-0.567831323588764,"Fa","TA","CBlock","TA","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.641207347604926,-0.296998177098398,"GasA","TA","N","FuseF",-0.504968794562772,1.37605418405628,-0.0991828032356334,0.872873341038012,-0.825641502489781,-0.247337486032202,-1.02373615581406,1.23640629225907,1.38430889199576,4.37111249418662,"TA",1.62544177490874,"Typ",0.623260262771585,"Gd","Detchd",-0.674634609389607,"Unf",-1.01794736714551,-0.772912452216127,"TA","TA","N",-0.746433762435113,-0.702618125052206,3.74033700331614,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","MnPrv","NA",-0.0918314540158008,"1","2007","WD","Normal",-1.20438912271086,0.466287280908365,-0.894456741228514,0.512284638452088,"FALSE","FALSE",TRUE,"Barato"
"329","1_story_1946_","RL",0.77763042519194,"Pave","NA","IR1","HLS","AllPub","Inside","Gtl","Timber","Norm","Norm","1Fam","1Story",9,5,"1990_","1990_","Hip","CompShg","Stucco","CmentBd","None",-0.567831323588764,"Ex","TA","PConc","Ex","TA","Gd","Unf",-1.41650220016234,"Unf",-0.291729578267683,1.05528633162124,2.14126056414798,"GasA","Ex","Y","SBrkr",2.18421499775217,-0.77487064028737,-0.0991828032356334,1.075703701573,-0.825641502489781,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"Ex",2.26037996823247,"Typ",0.623260262771585,"Gd","Attchd",1.25536865194218,"Fin",1.62639883647346,1.27151195862948,"TA","TA","Y",0.406741328504148,0.430069152308282,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"5","2010","WD","Normal",2.72395091282443,1.60761578854873,-0.271493370115527,0.236154566250817,"FALSE","FALSE",TRUE,"Normal"
"330","split_multi_level","RL",0.506814470258763,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","Edwards","Norm","Norm","1Fam","SLvl",6,7,"1950_1960","1990_","Gable","CompShg","Plywood","Plywood","BrkFace",-0.103858393931972,"TA","TA","CBlock","TA","TA","Av","Unf",0.785871777185682,"Unf",-0.291729578267683,0.0380826585120234,-0.0841882219664024,"GasA","Gd","Y","SBrkr",0.497734460066991,-0.77487064028737,-0.0991828032356334,-0.142618617410743,1.08894237033325,-0.247337486032202,-1.02373615581406,-0.754738810305385,-1.03661771792354,-0.198978249341206,"Ex",-0.914310998386168,"Typ",0.623260262771585,"Gd","Basment",-0.714022431049439,"RFn",-1.01794736714551,-0.754241909651327,"TA","TA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,2.57965621044769,-0.0703422400245344,"NA","GdPrv","NA",-0.0918314540158008,"5","2008","WD","Normal",0.086773606745229,-0.0751012488188937,-0.271493370115527,-0.121559390919011,"FALSE","FALSE",TRUE,"Barato"
"331","2_story_1946_","RL",0.735869250314505,"Pave","NA","IR1","Lvl","AllPub","CulDSac","Gtl","NWAmes","Norm","Norm","1Fam","2Story",6,6,"1970_1980","1970_1980","Gable","CompShg","HdBoard","Plywood","None",-0.567831323588764,"TA","TA","CBlock","TA","Gd","No","Unf",0.721476173995072,"Unf",-0.291729578267683,-0.408405436554048,-0.754313187062899,"GasA","TA","Y","SBrkr",-1.08924117448698,0.759843288433505,-0.0991828032356334,-0.057837640503084,-0.825641502489781,3.83606440600887,-1.02373615581406,1.23640629225907,0.173845587036109,-0.198978249341206,"TA",-0.27937280506244,"Typ",0.623260262771585,"TA","Attchd",-0.201980749471618,"Unf",0.304225734663973,0.109270683970675,"TA","TA","Y",1.60796538156588,1.02622035091906,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"12","2009","WD","Normal",-0.220477217902225,-0.442918851372248,-0.271493370115527,1.42853442348358,"FALSE","FALSE",TRUE,"Barato"
"332","1_story_1946_","RL",0.192195239413086,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",0.0397522747713202,"Gd","TA","PConc","Gd","TA","No","Unf",0.816506037489675,"Unf",-0.291729578267683,0.553232773742187,1.17003215189664,"GasA","Ex","Y","SBrkr",1.04883853894747,-0.77487064028737,-0.0991828032356334,0.310830442260169,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",-0.27937280506244,"Typ",-0.926037265424827,"NA","Attchd",0.979653900323355,"RFn",0.304225734663973,0.328649559107076,"TA","TA","Y",-0.746433762435113,0.370454032447203,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"3","2009","WD","Normal",0.950027812742751,0.823156997015546,0.974433372110448,-0.692646585698913,"FALSE","FALSE",TRUE,"Barato"
"333","1_story_1946_","RL",-0.0207931205586504,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",5,7,"1970_1980","1990_","Gable","CompShg","HdBoard","HdBoard","None",-0.567831323588764,"TA","TA","CBlock","Gd","TA","Mn","Rec",0.685203868692911,"Rec",0.595907205720341,0.141551586266066,-0.0366455724156374,"GasA","TA","Y","SBrkr",-0.311061803845566,-0.77487064028737,-0.0991828032356334,-0.959252157058725,-0.825641502489781,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",-0.914310998386168,"Typ",-0.926037265424827,"NA","Detchd",-0.00504164117245576,"Unf",0.304225734663973,0.0485914206350752,"TA","TA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,4.77907804916747,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"9","2009","WD","Normal",-0.475960099234722,-0.50085119305835,-0.271493370115527,0.662901041470963,"FALSE","FALSE",TRUE,"Barato"
"334","1_story_PUD_1946_","RL",-0.886139552535226,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","StoneBr","Norm","Norm","TwnhsE","1Story",8,5,"1990_","1990_","Gable","CompShg","CemntBd","CmentBd","None",-0.567831323588764,"Gd","TA","PConc","Gd","TA","No","Unf",0.945231211058696,"Unf",-0.291729578267683,0.10974902424198,1.0070287820083,"GasA","Ex","Y","SBrkr",1.26825960739063,-0.77487064028737,-0.0991828032356334,0.474253010326003,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,-1.03661771792354,-0.198978249341206,"Ex",-0.914310998386168,"Typ",0.623260262771585,"Ex","Attchd",0.90087825700369,"Fin",0.304225734663973,0.118605955253075,"TA","TA","Y",0.951296232558799,0.176704892898699,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"10","2009","WD","Normal",1.65322908239462,0.83736532068327,0.974433372110448,0.556214422665926,"FALSE","FALSE",TRUE,"Normal"
"335","2_story_1946_","RL",0.42903302166204,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","Stone",3.78467663557257,"Gd","TA","PConc","Gd","TA","Mn","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.726747890024258,0.0652315337645733,"GasA","Ex","Y","SBrkr",-0.10694918203798,1.20165487397436,-0.0991828032356334,1.00178735623321,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"Ex",0.990503581585015,"Typ",0.623260262771585,"Gd","BuiltIn",1.13720518696268,"Fin",1.62639883647346,1.30418540811788,"TA","TA","Y",0.671010620177729,0.400261592377743,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"10","2006","New","Partial",1.69047094912987,0.729232495444848,0.351470000997461,0.43070075348353,"FALSE","FALSE",TRUE,"Normal"
"336","2_story_PUD_1946","RM",-3.27248573341211,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story",5,7,"1970_1980","1970_1980","Gable","CompShg","CemntBd","CmentBd","BrkFace",0.912463261506715,"TA","TA","CBlock","TA","TA","No","Unf",0.406767996134343,"Unf",-0.291729578267683,0.190695745186927,-0.964859206502001,"GasA","TA","Y","SBrkr",-1.35713899060944,0.787747178046612,-0.0991828032356334,-0.269626554652264,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"TA",-0.27937280506244,"Typ",-0.926037265424827,"NA","Detchd",-0.201980749471618,"Unf",-1.01794736714551,-0.978288420428928,"TA","TA","Y",0.735075903007688,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"2","2009","WD","Normal",-1.27622745026713,-0.737043618344973,0.351470000997461,0.016505645181624,"FALSE","FALSE",TRUE,"Barato"
"337","2_story_1946_","RL",0.257576266803401,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","2Story",7,5,"1970_1980","1970_1980","Gable","CompShg","HdBoard","HdBoard","None",-0.567831323588764,"TA","TA","PConc","Gd","TA","No","Unf",0.348610065067665,"Unf",-0.291729578267683,0.442107679542214,-0.5075441965375,"GasA","TA","Y","SBrkr",-0.841754620545287,1.1597990395547,-0.0991828032356334,0.483492114716479,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,1.38430889199576,-0.198978249341206,"TA",0.990503581585015,"Typ",0.623260262771585,"TA","Attchd",-0.0444294628322882,"RFn",0.304225734663973,0.253967388847876,"TA","TA","Y",-0.746433762435113,-0.285312286024658,-0.357402083118892,-0.101246501445038,4.26881218258448,-0.0703422400245344,"NA","GdWo","NA",-0.0918314540158008,"3","2006","WD","Normal",-0.201254635367753,0.0825617824324588,0.351470000997461,0.656625358011843,"FALSE","FALSE",TRUE,"Barato"
"338","1_story_1946_","RL",-0.112157267240722,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Feedr","Norm","1Fam","1Story",5,5,"1960_1970","1960_1970","Hip","CompShg","HdBoard","HdBoard","BrkFace",0.360114535724819,"TA","TA","CBlock","TA","TA","Av","Unf",0.90147983956274,"Unf",-0.291729578267683,-1.08694483347775,-0.00947834410091454,"GasA","Gd","Y","SBrkr",-0.280444910574428,-0.77487064028737,-0.0991828032356334,-0.924042603780198,1.08894237033325,-0.247337486032202,-1.02373615581406,1.23640629225907,0.173845587036109,-0.198978249341206,"TA",-0.914310998386168,"Typ",-0.926037265424827,"NA","Attchd",-0.359532036110948,"RFn",-1.01794736714551,-0.866265165040128,"TA","TA","Y",2.10447132349806,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","GdWo","NA",-0.0918314540158008,"11","2006","WD","Normal",-0.76426432421915,-0.464140516516414,0.351470000997461,1.08964751669111,"FALSE","FALSE",TRUE,"Barato"
"339","1_story_1946_","RL",-0.0432388388097382,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"1960_1970","1960_1970","Hip","CompShg","MetalSd","MetalSd","BrkFace",0.24964479056844,"TA","Gd","CBlock","TA","TA","Mn","Unf",0.811375739607564,"Unf",-0.291729578267683,0.111306936813585,0.144469283015848,"GasA","Gd","Y","SBrkr",-0.0865379198572217,-0.77487064028737,-0.0991828032356334,-0.709957843356485,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",-0.27937280506244,"Typ",-0.926037265424827,"NA","Attchd",-0.55647114441011,"RFn",0.304225734663973,0.239964481924276,"TA","TA","Y",0.791133025483902,-0.404542525746814,1.5517718094247,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","MnPrv","NA",-0.0918314540158008,"12","2008","WD","Normal",-0.373736648481316,-0.252304289458492,0.974433372110448,0.957858164049593,"FALSE","FALSE",TRUE,"Barato"
"340","1_story_1946_","RL",-0.190382819785902,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",5,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"TA","Gd","PConc","Gd","Gd","No","Unf",0.79819508477732,"Unf",-0.291729578267683,-0.0723982427419632,-0.149842357060316,"GasA","Ex","Y","SBrkr",-0.438632192475306,-0.77487064028737,-0.0991828032356334,-1.11046377717771,1.08894237033325,-0.247337486032202,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",-0.914310998386168,"Typ",-0.926037265424827,"NA","Detchd",0.90087825700369,"Unf",0.304225734663973,0.0299208780702752,"TA","TA","Y",-0.746433762435113,0.251223792725047,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"5","2009","WD","Normal",-0.776812863295913,-0.658514224309702,-0.271493370115527,-0.742852053371871,"FALSE","FALSE",TRUE,"Barato"
"341","2_story_1946_","RL",0.144359626958434,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,"1980_1990","1980_1990","Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",1.2880603950384,"Gd","TA","PConc","Ex","TA","No","Unf",0.652229851402456,"Unf",-0.291729578267683,0.667227430562056,0.898359868749407,"GasA","Ex","Y","SBrkr",0.742669606236094,2.38059421012813,-0.0991828032356334,2.09234505694956,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,1.38430889199576,-0.198978249341206,"Gd",1.62544177490874,"Typ",0.623260262771585,"Ex","Attchd",0.507000040405366,"RFn",0.304225734663973,1.29018250119428,"Gd","Gd","Y",3.25764641443732,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"6","2007","WD","Normal",1.94053801639924,1.79542258845468,0.351470000997461,1.99334593480436,"FALSE","FALSE",TRUE,"Normal"
"342","2_story_1946_","RL",0.266465829178666,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",7,5,"1990_","1990_","Gable","CompShg","HdBoard","HdBoard","None",-0.567831323588764,"Gd","TA","PConc","Gd","TA","No","Unf",0.764267805105934,"Unf",-0.291729578267683,-0.693603737862788,-0.693186923354773,"GasA","Ex","Y","SBrkr",-0.257482240621074,1.22955876358747,-0.0991828032356334,0.927645634337104,1.08894237033325,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"Gd",0.990503581585015,"Typ",0.623260262771585,"TA","Attchd",0.585775683725031,"RFn",0.304225734663973,0.422002271931076,"TA","TA","Y",1.17552472246366,-0.121370706406692,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"6","2010","WD","Normal",0.332683983287633,0.301794124953544,1.59739674322344,0.606419890338885,"FALSE","FALSE",TRUE,"Barato"
"343","1_story_1946_","RL",0.227519308265889,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",1.79622122275775,"Gd","TA","PConc","Ex","TA","Av","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.996740847248345,1.67262587571901,"GasA","Ex","Y","SBrkr",1.61525106446352,-0.77487064028737,-0.0991828032356334,0.716155698995578,-0.825641502489781,-0.247337486032202,0.782250006156306,-0.754738810305385,-1.03661771792354,-0.198978249341206,"Gd",0.355565388261287,"Typ",0.623260262771585,"Gd","Attchd",1.17659300862252,"RFn",1.62639883647346,1.96698966916828,"TA","TA","Y",-0.746433762435113,0.0276670932460033,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"2","2007","New","Partial",-0.55760309601067,1.24561067993588,-0.271493370115527,-0.836987305258668,"FALSE","FALSE",TRUE,"Barato"
"344","2_story_1946_","RL",0.041588704527728,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",7,5,"1990_","1990_","Hip","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"TA","TA","PConc","Gd","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.646972177510119,-0.274358820169462,"GasA","Gd","Y","SBrkr",-0.527931464516125,0.799373798718739,-0.0991828032356334,0.423875934156167,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"TA",0.990503581585015,"Typ",0.623260262771585,"TA","Attchd",0.822102613684025,"Fin",0.304225734663973,-0.0540965634713251,"TA","TA","Y",-0.746433762435113,-0.285312286024658,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"6","2006","WD","Normal",0.0769584169670802,0.172314364443762,0.351470000997461,-0.968776657900184,"FALSE","FALSE",TRUE,"Barato"
"345","2_story_1946_","RL",0.103517153219652,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",0.255168277826259,"Gd","TA","PConc","Gd","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.817051773388394,0.515754736650394,"GasA","Ex","Y","SBrkr",0.31148169266757,1.28304121867926,-0.0991828032356334,1.29727116624395,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"Gd",0.355565388261287,"Typ",0.623260262771585,"Gd","Attchd",0.979653900323355,"RFn",0.304225734663973,0.809416030150678,"TA","TA","Y",0.791133025483902,0.594010731926247,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"8","2007","WD","Normal",0.972879710536407,1.12110598669388,0.351470000997461,0.606419890338885,"FALSE","FALSE",TRUE,"Barato"
"346","1_story_1946_","RL",1.66689343508813,"Pave","NA","IR2","Lvl","AllPub","CulDSac","Gtl","NWAmes","PosN","Norm","1Fam","1Story",7,7,"1960_1970","1990_","Hip","CompShg","BrkFace","HdBoard","None",-0.567831323588764,"TA","TA","CBlock","TA","TA","No","Rec",0.490573550083257,"Rec",0.127432236393328,0.782107540906221,1.15871247343217,"GasA","TA","Y","SBrkr",2.53630927037025,-0.77487064028737,-0.0991828032356334,1.27881213283277,-0.825641502489781,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",1.62544177490874,"Typ",0.623260262771585,"Gd","Attchd",-0.359532036110948,"RFn",0.304225734663973,0.160614676023876,"Gd","TA","Y",-0.746433762435113,0.48968427216936,-0.357402083118892,11.1866707840024,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"6","2006","WD","Normal",1.45417416111024,1.36287516484828,-0.271493370115527,1.17750708511879,"FALSE","FALSE",TRUE,"Barato"
"347","2_story_1946_","RL",0.291373151402053,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"Gd","TA","PConc","Gd","TA","No","Unf",0.793229114768358,"Unf",-0.291729578267683,-0.0446500890530822,-0.145314485674529,"GasA","Ex","Y","SBrkr",-0.433529376930117,1.25513732906615,-0.0991828032356334,0.833614022131521,1.08894237033325,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"Gd",0.355565388261287,"Typ",0.623260262771585,"TA","Attchd",0.90087825700369,"RFn",1.62639883647346,1.70560207326108,"TA","TA","Y",-0.746433762435113,2.0396773885574,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"6","2008","WD","Normal",1.07020146198936,0.514814476119177,1.59739674322344,0.0102299617225042,"FALSE","FALSE",TRUE,"Barato"
