"","MSSubClass","MSZoning","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","TotalSF","Total_Bathrooms","Total_porch_SF","hasPool","hasFirePlaces","has2ndFloor","GrupoPrecio"
"1201","1_5 story_fin","RL",0.845700800307933,"Pave","NA","Reg","HLS","AllPub","Inside","Mod","Crawfor","Norm","Norm","1Fam","1.5Fin",5,6,"1930_1940","1940_1950","Gable","CompShg","Wd Sdng","Wd Sdng","None",-0.567831323588764,"TA","TA","CBlock","TA","TA","No","Unf",0.790030158420307,"Unf",-0.291729578267683,-0.48773487211865,-0.489432710994351,"GasA","Ex","Y","SBrkr",-0.821343358364529,0.915640005440018,-0.0991828032356334,0.299097774042179,1.08894237033325,-0.247337486032202,-1.02373615581406,1.23640629225907,-1.03661771792354,-0.198978249341206,"TA",-0.27937280506244,"Min2",2.172557790968,"TA","Detchd",-0.635246787729775,"Unf",0.304225734663973,-0.156784547577725,"TA","TA","Y",-0.746433762435113,-0.389638745781545,1.97085876144646,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","GdPrv","NA",-0.0918314540158008,"2","2009","WD","Normal",-0.0572063506759082,-0.0336215634747323,0.351470000997461,-0.0713539232460531,"FALSE","FALSE",TRUE,"Barato"
"1202","1_story_1946_","RL",0.984267754367915,"Pave","Grvl","IR1","HLS","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","1Story",5,4,"1950_1960","1950_1960","Gable","CompShg","MetalSd","MetalSd","None",-0.567831323588764,"TA","TA","CBlock","TA","TA","No","Unf",0.818620671082871,"Unf",-0.291729578267683,0.289664779570619,0.490851444028564,"GasA","Ex","Y","SBrkr",0.283416207169027,-0.77487064028737,-0.0991828032356334,-0.338770332602125,-0.825641502489781,-0.247337486032202,-1.02373615581406,-0.754738810305385,-1.03661771792354,-0.198978249341206,"TA",-0.914310998386168,"Typ",-0.926037265424827,"NA","Attchd",-0.674634609389607,"Unf",-1.01794736714551,-0.777580087857327,"TA","TA","Y",3.12150768842366,-0.702618125052206,-0.357402083118892,-0.101246501445038,1.73507822437929,-0.0703422400245344,"NA","MnPrv","NA",-0.0918314540158008,"6","2009","WD","Normal",0.0709179210234611,0.1460289999848,-1.5174201123415,2.6083629137981,"FALSE","FALSE",TRUE,"Barato"
"1203","duplex_all_style_age","RL",-0.172701357474579,"Pave","NA","IR1","HLS","AllPub","Corner","Gtl","Crawfor","Norm","Norm","Duplex","2.5Unf",7,6,"1930_1940","1940_1950","Gable","CompShg","Wd Sdng","Wd Sdng","None",-0.567831323588764,"TA","TA","BrkTil","TA","TA","No","Unf",0.427740117496032,"Unf",-0.291729578267683,0.47152328769594,-0.308317855562866,"GasA","Ex","Y","SBrkr",0.199219750673398,2.10853128640033,-0.0991828032356334,1.70871805022977,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,2.5947721969554,4.37111249418662,"TA",4.16519454820365,"Typ",2.172557790968,"Gd","Detchd",-1.46239104258626,"Unf",0.304225734663973,-0.343489973225726,"TA","TA","Y",-0.746433762435113,-0.702618125052206,0.527337037815943,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"7","2009","WD","Normal",0.5838571036955,1.07160978693446,0.351470000997461,-0.78678183758571,"FALSE","FALSE",TRUE,"Barato"
"1204","1_5 story_fin","RL",1.10365375554414,"Pave","NA","Reg","Bnk","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","1.5Fin",5,7,"1940_1950","1990_","Gable","CompShg","BrkComm","Brk Cmn","None",-0.567831323588764,"TA","TA","BrkTil","TA","TA","No","Rec",0.507012796847989,"Rec",2.83349159869015,-0.063706546645551,0.024480691292489,"GasW","Fa","N","SBrkr",-0.448837823565686,0.47382841989916,-0.0991828032356334,0.211661085604545,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"Fa",0.355565388261287,"Maj2",0.623260262771585,"TA","Attchd",-1.10790064764776,"Unf",-1.01794736714551,-0.833591715551728,"TA","TA","Y",-0.746433762435113,-0.702618125052206,0.8998587729464,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"10","2009","WD","Normal",0.435226105744028,0.200857497579317,0.974433372110448,-0.636165434566835,"FALSE","FALSE",TRUE,"Barato"
"1205","1_story_1946_","RL",1.3293859207899,"Pave","NA","Reg","Bnk","AllPub","Corner","Mod","Crawfor","PosA","Norm","1Fam","1Story",6,5,"1950_1960","1950_1960","Gable","CompShg","HdBoard","HdBoard","Stone",1.7520333246952,"TA","TA","PConc","TA","TA","Av","BLQ",0.814804659572423,"BLQ",2.38967320669614,-0.59808008875453,0.574617064665627,"GasA","Ex","Y","SBrkr",1.89845732722155,-0.77487064028737,-0.0991828032356334,0.900381556554776,1.08894237033325,-0.247337486032202,-1.02373615581406,1.23640629225907,0.173845587036109,-0.198978249341206,"TA",-0.27937280506244,"Typ",2.172557790968,"Gd","Basment",-0.910961539348602,"Unf",0.304225734663973,0.478013899625477,"TA","TA","Y",-0.746433762435113,2.29304164796698,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"1","2009","WD","Normal",0.323436442030153,0.893576014409828,0.351470000997461,0.116916580527541,"FALSE","FALSE",TRUE,"Barato"
"1206","2_story_PUD_1946","RM",-3.21151288354542,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Blueste","Norm","Norm","Twnhs","2Story",6,6,"1970_1980","1970_1980","Gable","CompShg","MetalSd","MetalSd","None",-0.567831323588764,"TA","TA","CBlock","TA","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.328401462834659,-1.22294787549187,"GasA","TA","Y","SBrkr",-1.64799947668525,0.424996613076223,-0.0991828032356334,-0.982951405892688,-0.825641502489781,-0.247337486032202,-1.02373615581406,-0.754738810305385,-1.03661771792354,-0.198978249341206,"TA",-0.914310998386168,"Typ",0.623260262771585,"TA","Detchd",0.113121823807042,"Unf",0.304225734663973,-0.100772919883325,"TA","TA","Y",1.48784297625971,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","GdPrv","NA",-0.0918314540158008,"5","2009","WD","Normal",-0.496587877093627,-1.44611843848753,-1.5174201123415,0.606419890338885,"FALSE","FALSE",TRUE,"Barato"
"1207","2_story_PUD_1946","RM",-3.35359369421575,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Blueste","Norm","Norm","Twnhs","2Story",6,6,"1970_1980","1970_1980","Gable","CompShg","MetalSd","MetalSd","None",-0.567831323588764,"TA","TA","CBlock","Gd","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.373193936992598,-1.12107076931166,"GasA","TA","Y","SBrkr",-1.53318612691848,0.778445881508909,-0.0991828032356334,-0.446743104101928,-0.825641502489781,-0.247337486032202,-1.02373615581406,1.23640629225907,-1.03661771792354,-0.198978249341206,"TA",-0.914310998386168,"Typ",0.623260262771585,"TA","Attchd",0.113121823807042,"Fin",0.304225734663973,-0.0540965634713251,"TA","TA","Y",0.486822932041597,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","MnPrv","NA",-0.0918314540158008,"7","2009","WD","Normal",-0.451160516512468,-0.981325287346065,-0.894456741228514,-0.17804054205109,"FALSE","FALSE",TRUE,"Barato"
"1208","split_multi_level","RL",0.835192009778191,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","SLvl",6,6,"1980_1990","1980_1990","Gable","CompShg","VinylSd","VinylSd","BrkFace",0.768852592803422,"TA","Gd","CBlock","TA","TA","No","Unf",0.632239113214211,"Unf",-0.291729578267683,-0.459968309590512,-1.09616747668983,"GasA","Gd","Y","SBrkr",0.0512380998628984,1.08538866725308,-0.0991828032356334,1.02043384683108,1.08894237033325,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"TA",-0.27937280506244,"Typ",0.623260262771585,"TA","BuiltIn",0.349448753766036,"Fin",0.304225734663973,0.127941226535475,"TA","TA","Y",2.45683037906284,0.966605231057986,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","Shed",2.42161103691097,"4","2009","WD","Normal",0.242917054436346,0.156067948481254,1.59739674322344,2.0686541363138,"FALSE","FALSE",TRUE,"Barato"
"1209","1_story_1946_","RL",1.34024253879737,"Pave","NA","Reg","Bnk","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","1Story",7,9,"1970_1980","1990_","Hip","CompShg","BrkFace","BrkFace","None",-0.567831323588764,"Gd","Gd","CBlock","Gd","TA","No","ALQ",0.822810280022598,"ALQ",2.29104689736414,0.39196160107853,1.69073736126216,"GasA","TA","Y","SBrkr",3.06955349484257,-0.77487064028737,-0.0991828032356334,1.56291805016854,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"Ex",0.355565388261287,"Min1",2.172557790968,"Gd","Attchd",-0.24136857113145,"Fin",0.304225734663973,0.361323008595476,"TA","TA","Y",0.855198308313861,1.44352618994661,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","GdPrv","NA",-0.0918314540158008,"7","2009","WD","Normal",0.446121465080777,1.72330670033056,0.974433372110448,1.01433931518167,"FALSE","FALSE",TRUE,"Barato"
"1210","1_story_PUD_1946_","RM",-1.64784468538937,"Pave","NA","IR1","HLS","AllPub","Inside","Mod","Crawfor","Norm","Norm","TwnhsE","1Story",8,5,"1990_","1990_","Hip","CompShg","CemntBd","CmentBd","Stone",0.393255459271733,"Ex","TA","PConc","Ex","TA","Gd","Unf",1.02639205029939,"Unf",-0.291729578267683,-0.451023094120437,1.22210267283319,"GasA","Ex","Y","SBrkr",1.24019412189208,-0.77487064028737,-0.0991828032356334,0.453828638423059,1.08894237033325,3.83606440600887,0.782250006156306,-0.754738810305385,-1.03661771792354,-0.198978249341206,"Ex",-0.914310998386168,"Typ",0.623260262771585,"Gd","Attchd",1.17659300862252,"Fin",0.304225734663973,0.0392561493526752,"TA","TA","Y",0.550888214871556,0.0872822131070816,-0.357402083118892,5.85410296294622,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"6","2009","New","Partial",-0.376751887137847,0.921315365162399,1.59739674322344,1.16495571820055,"FALSE","FALSE",TRUE,"Barato"
"1211","split_foyer","RL",0.100372246592422,"Pave","NA","Reg","Bnk","AllPub","Inside","Gtl","Mitchel","Norm","Norm","1Fam","SFoyer",6,7,"1970_1980","1970_1980","Gable","CompShg","Plywood","Plywood","None",-0.567831323588764,"TA","TA","CBlock","Gd","TA","Av","LwQ",0.838269071289973,"LwQ",0.423311164389337,-3.02492629732782,-0.224552234925804,"GasA","TA","Y","SBrkr",0.319135915985354,-0.77487064028737,-0.0991828032356334,-0.305196229082806,1.08894237033325,-0.247337486032202,-1.02373615581406,1.23640629225907,-1.03661771792354,-0.198978249341206,"TA",-0.914310998386168,"Typ",2.172557790968,"Fa","Attchd",-0.00504164117245576,"RFn",0.304225734663973,0.314646652183476,"TA","TA","Y",1.67203066439584,-0.121370706406692,-0.357402083118892,-0.101246501445038,1.82305509792808,-0.0703422400245344,"NA","GdWo","NA",-0.0918314540158008,"11","2009","WD","Normal",-0.027863906769261,-0.258003155094222,0.351470000997461,1.74859427989869,"FALSE","FALSE",TRUE,"Barato"
"1212","1_story_1946_","RL",0.429920315994127,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Mitchel","Norm","Norm","1Fam","1Story",5,5,"1990_","1990_","Gable","CompShg","HdBoard","HdBoard","None",-0.567831323588764,"TA","TA","PConc","Gd","TA","No","Unf",-0.0690343002946865,"Unf",-0.291729578267683,0.910008822578326,1.19040757313268,"GasA","TA","Y","SBrkr",1.10496950994456,-0.77487064028737,-0.0991828032356334,0.3534708730201,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,-1.03661771792354,-0.198978249341206,"TA",-0.914310998386168,"Typ",-0.926037265424827,"NA","Detchd",0.546387862065198,"Unf",0.304225734663973,0.926106921180678,"TA","TA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"4","2009","COD","Abnorml",-0.117531530975868,0.854533898257466,0.974433372110448,-1.14449579475554,"FALSE","FALSE",TRUE,"Barato"
"1213","2_story_1946_","RL",0.198393046613081,"Pave","NA","IR1","Lvl","AllPub","CulDSac","Gtl","Timber","Norm","Norm","1Fam","2Story",6,8,"1970_1980","1990_","Gable","CompShg","MetalSd","MetalSd","None",-0.567831323588764,"TA","Gd","PConc","Gd","TA","No","Unf",0.638073603131019,"Unf",-0.291729578267683,-0.0594129197135973,-0.779216479684728,"GasA","Ex","Y","SBrkr",0.543659799973698,1.22955876358747,-0.0991828032356334,1.39205908184187,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"Gd",0.355565388261287,"Typ",0.623260262771585,"TA","BuiltIn",0.113121823807042,"Fin",0.304225734663973,-0.156784547577725,"TA","TA","Y",1.69605514545707,-0.344927405885736,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","Shed",4.09723936419548,"2","2009","WD","Normal",0.0576797943820837,0.616232514730964,0.351470000997461,0.920204063294874,"FALSE","FALSE",TRUE,"Barato"
"1214","1_story_1946_","RL",0.689317962047039,"Pave","NA","IR1","HLS","AllPub","Inside","Gtl","Timber","Norm","Norm","1Fam","1Story",9,5,"1990_","1990_","Hip","CompShg","CemntBd","CmentBd","Stone",1.03397998117873,"Ex","TA","PConc","Ex","TA","Gd","Unf",1.06163833199605,"Unf",-0.291729578267683,0.101890896980485,2.08692610751853,"GasA","Ex","Y","SBrkr",2.08215868684837,-0.77487064028737,-0.0991828032356334,1.01423091712285,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,-1.03661771792354,-0.198978249341206,"Ex",0.355565388261287,"Typ",0.623260262771585,"Gd","Attchd",1.17659300862252,"Fin",1.62639883647346,2.08368056019828,"TA","TA","Y",1.72007962651831,0.072378433141812,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"5","2009","WD","Normal",-0.0316743976211301,1.55626203308124,0.974433372110448,1.11475025052759,"FALSE","FALSE",TRUE,"Barato"
"1215","1_story_1946_","RL",0.67135708514778,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Mitchel","Norm","Norm","1Fam","1Story",5,7,"1960_1970","1960_1970","Gable","CompShg","HdBoard","HdBoard","BrkFace",0.437443357334285,"TA","TA","CBlock","TA","TA","No","Unf",0.685203868692911,"Unf",-0.291729578267683,0.285182912155303,-0.109091514588232,"GasA","Gd","Y","SBrkr",-0.3927068525686,-0.77487064028737,-0.0991828032356334,-1.0551662860164,-0.825641502489781,-0.247337486032202,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",-0.27937280506244,"Typ",-0.926037265424827,"NA","Attchd",-0.359532036110948,"Unf",-1.01794736714551,-0.418172143484926,"TA","TA","Y",0.406741328504148,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","MnPrv","NA",-0.0918314540158008,"4","2009","WD","Normal",0.202519273085756,-0.600856588569485,-1.5174201123415,-0.240797376642288,"FALSE","FALSE",TRUE,"Barato"
"1216","1_story_1946_","RL",0.802590374549514,"Pave","NA","IR1","Lvl","AllPub","Inside","Mod","Mitchel","Norm","Norm","1Fam","1Story",5,5,"1960_1970","1990_","Hip","CompShg","HdBoard","HdBoard","BrkFace",0.404302433787371,"TA","TA","CBlock","TA","TA","No","Unf",0.722039244581326,"Unf",-0.291729578267683,0.403817829272665,0.298416910132611,"GasA","Ex","Y","SBrkr",0.617650625378948,-0.77487064028737,-0.0991828032356334,-0.0380960523578975,-0.825641502489781,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",0.355565388261287,"Typ",0.623260262771585,"Po","Attchd",-0.320144214451115,"Unf",0.304225734663973,0.141944133459076,"TA","TA","Y",-0.746433762435113,-0.464157645607893,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"3","2009","WD","Normal",0.213828375099414,0.203327518704417,-0.271493370115527,-1.04408485940962,"FALSE","FALSE",TRUE,"Barato"
"1217","split_foyer","RL",-0.285851703574105,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Mitchel","Norm","Norm","1Fam","SFoyer",5,8,"1970_1980","1970_1980","Gable","CompShg","MetalSd","MetalSd","None",-0.567831323588764,"TA","TA","CBlock","Gd","TA","Av","BLQ",0.786336378765608,"BLQ",0.17674539105933,-3.02492629732782,-0.589045881481668,"GasA","Gd","Y","SBrkr",-0.933605300358701,-0.77487064028737,-0.0991828032356334,-1.77972923036078,-0.825641502489781,3.83606440600887,-1.02373615581406,-0.754738810305385,-1.03661771792354,-0.198978249341206,"TA",-1.5492491917099,"Typ",-0.926037265424827,"NA","Detchd",0.822102613684025,"Unf",-1.01794736714551,-0.642218654262527,"TA","TA","Y",0.358692366381679,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","MnPrv","NA",-0.0918314540158008,"7","2009","WD","Normal",-0.187664021337665,-1.35643349982732,-0.894456741228514,-0.278451477397006,"FALSE","FALSE",TRUE,"Barato"
"1218","split_multi_level","RL",-0.281514303837682,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Mitchel","Norm","Norm","1Fam","SLvl",6,5,"1990_","1990_","Gable","CompShg","HdBoard","HdBoard","None",-0.567831323588764,"TA","Gd","CBlock","Gd","TA","Av","GLQ",0.171841930050171,"GLQ",1.37258939170986,-3.02492629732782,-1.52178738695382,"GasA","Ex","Y","SBrkr",-0.18094000744323,-0.77487064028737,-0.0991828032356334,-0.812321204732552,-0.825641502489781,3.83606440600887,-1.02373615581406,-0.754738810305385,-1.03661771792354,-0.198978249341206,"TA",-0.914310998386168,"Typ",-0.926037265424827,"NA","Attchd",0.625163505384863,"Fin",-1.01794736714551,-0.208128539630926,"TA","TA","Y",1.49585113661345,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","Shed",1.08110837508336,"8","2009","WD","Normal",-0.16359635404815,-1.60069271086135,-0.894456741228514,0.612695573798004,"FALSE","FALSE",TRUE,"Barato"
"1219","split_foyer","RL",-0.290966819562613,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Mitchel","Norm","Norm","1Fam","SFoyer",5,6,"1990_","1990_","Gable","CompShg","HdBoard","Wd Shng","None",-0.567831323588764,"TA","TA","PConc","Gd","TA","Av","LwQ",0.785406529877154,"LwQ",0.386326298389835,-3.02492629732782,-0.516599939309074,"GasA","TA","Y","SBrkr",-0.711632824142952,-0.77487064028737,-0.0991828032356334,-1.46146271813574,1.08894237033325,-0.247337486032202,-1.02373615581406,-0.754738810305385,-1.03661771792354,-0.198978249341206,"TA",-0.914310998386168,"Typ",0.623260262771585,"Fa","Detchd",0.822102613684025,"Unf",0.304225734663973,1.04746544785188,"TA","TA","Y",0.0543822729393738,-0.225697166163579,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","GdPrv","NA",-0.0918314540158008,"6","2009","WD","Normal",-0.212025945676809,-1.12576172447081,-0.271493370115527,-0.316105578151725,"FALSE","FALSE",TRUE,"Barato"
"1220","2_story_1946_","RL",0.312769708239294,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Mitchel","Norm","Norm","1Fam","2Story",5,5,"1990_","1990_","Gable","CompShg","HdBoard","Wd Shng","None",-0.567831323588764,"TA","TA","PConc","Gd","TA","No","Unf",0.525730146901232,"Unf",-0.291729578267683,0.0272762430196,-0.978442820659363,"GasA","TA","Y","SBrkr",-1.37244743724501,0.766819260836782,-0.0991828032356334,-0.305196229082806,-0.825641502489781,-0.247337486032202,-1.02373615581406,1.23640629225907,0.173845587036109,-0.198978249341206,"TA",-0.27937280506244,"Typ",-0.926037265424827,"NA","Detchd",0.940266078663522,"Unf",0.304225734663973,-0.156784547577725,"TA","TA","Y",0.454790290626617,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"7","2009","WD","Normal",0.187384038443415,-0.772015684570469,-0.894456741228514,-0.203143275887569,"FALSE","FALSE",TRUE,"Barato"
"1221","2_story_1946_","RL",-0.174148639939321,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",0.0894636600916908,"TA","TA","PConc","Gd","TA","No","Unf",0.648045479610374,"Unf",-0.291729578267683,-0.16806415838626,-0.851662421857323,"GasA","Gd","Y","SBrkr",-1.2295686019797,1.06213542590883,-0.0991828032356334,0.102924529285181,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"TA",0.355565388261287,"Typ",0.623260262771585,"TA","BuiltIn",0.703939148704528,"Fin",0.304225734663973,-0.250137260401726,"TA","TA","Y",0.791133025483902,0.0276670932460033,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"10","2008","WD","Normal",0.181772412765403,-0.394934263982159,0.351470000997461,0.367943918892332,"FALSE","FALSE",TRUE,"Barato"
