"","MSSubClass","MSZoning","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","TotalSF","Total_Bathrooms","Total_porch_SF","hasPool","hasFirePlaces","has2ndFloor","GrupoPrecio"
"908","2_story_1946_","FV",-0.361530223775383,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","2Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.583949705890186,"Gd","TA","PConc","Gd","TA","No","Unf",0.0571137156375775,"Unf",-0.296904707668879,-0.163533725459226,-0.21485020964213,"GasA","Ex","Y","SBrkr",-0.506054796222309,1.24325988798903,-0.0867298528632348,0.662878867014589,1.08794975106325,-0.251533354468339,0.764357203435975,1.21849494244262,0.191501936492606,-0.1882347921585,"Gd",0.353319867725652,"Typ",0.579034211186412,"TA","Attchd",0.859190976595836,"RFn",0.205552506657283,0.491242375375126,"TA","TA","Y",1.45535287484367,2.05799155614198,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"4","2010","WD","Normal",-0.179853953166602,0.30161231868316,1.5882938722163,1.73855249523189,"FALSE","FALSE",TRUE,"Barato"
"909","1_story_1946_","FV",-0.284251516203645,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.583949705890186,"Gd","TA","PConc","Gd","TA","No","Unf",0.812222501993266,"Unf",-0.296904707668879,0.218047097396994,0.957646386760264,"GasA","Ex","Y","SBrkr",0.808439498317001,-0.777725622853102,-0.0867298528632348,-0.041737050316551,1.08794975106325,-0.251533354468339,0.764357203435975,-0.770754018710425,0.191501936492606,-0.1882347921585,"Gd",-0.295432775006025,"Typ",0.579034211186412,"Gd","Attchd",0.937310664864015,"RFn",0.205552506657283,0.512446867625343,"TA","TA","Y",1.4315869170562,1.34755913084775,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"4","2010","WD","Normal",-0.158419595588983,0.501218518315848,0.957841550251691,1.42556499093475,"FALSE","FALSE",TRUE,"Barato"
"910","2_story_1946_","RL",0.06306711959784,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","2Story",6,5,"1990_","1990_","Gable","CompShg","MetalSd","MetalSd","None",-0.583949705890186,"TA","TA","PConc","Gd","TA","Mn","Unf",1.46996769125438,"Unf",-0.296904707668879,-0.953951144232824,0.4768547456823,"GasA","Ex","Y","SBrkr",0.26942056129121,2.03498617058698,-0.0867298528632348,1.94345891901809,1.08794975106325,-0.251533354468339,0.764357203435975,1.21849494244262,1.44533566805472,-0.1882347921585,"Gd",1.65082515318901,"Typ",0.579034211186412,"TA","Attchd",0.585772067657211,"Unf",0.205552506657283,0.851718743628813,"TA","TA","Y",1.01172166281095,-0.239577138426598,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"3","2010","WD","Normal",0.151371566623118,1.48189245564166,1.5882938722163,0.436524477355776,"FALSE","FALSE",TRUE,"Barato"
"911","1_story_1946_","RL",-0.0478110260485673,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,"1960_1970","1960_1970","Hip","CompShg","HdBoard","HdBoard","None",-0.583949705890186,"TA","TA","PConc","Gd","TA","No","Unf",1.30120412295712,"Unf",-0.296904707668879,-0.938051943280482,0.31583490362317,"GasA","Gd","Y","SBrkr",0.0889000682306858,-0.777725622853102,-0.0867298528632348,-0.601867119430913,1.08794975106325,-0.251533354468339,-1.04853195018529,-0.770754018710425,0.191501936492606,-0.1882347921585,"TA",-0.295432775006025,"Typ",-0.966713768890618,"NA","Attchd",-0.4688437239632,"RFn",0.205552506657283,0.0247435458703547,"TA","TA","Y",-0.762803185319922,-0.723275810967351,1.52607323514044,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"4","2010","ConLD","Normal",-0.0928394355286713,-0.200502655548136,-0.303063093677519,-0.414801534332452,"FALSE","FALSE",TRUE,"Barato"
"912","1_story_1946_","RL",-0.0751883459612605,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"1960_1970","1960_1970","Gable","CompShg","Wd Sdng","Plywood","BrkFace",0.869801346773492,"TA","TA","CBlock","TA","TA","No","Unf",1.19518598389859,"Unf",-0.296904707668879,-0.143091895663357,0.998468318549902,"GasA","Ex","Y","SBrkr",0.854205257121077,-0.777725622853102,-0.0867298528632348,-0.00611040281104392,1.08794975106325,-0.251533354468339,0.764357203435975,-0.770754018710425,0.191501936492606,-0.1882347921585,"Gd",-0.295432775006025,"Typ",-0.966713768890618,"NA","Attchd",-0.429783879829111,"RFn",0.205552506657283,0.0936581456835595,"TA","TA","Y",-0.762803185319922,-0.11865247029141,-0.348160822110021,-0.102234068484993,3.21600659054271,-0.0684115101413449,"NA","GdPrv","NA",-0.0886791942846155,"4","2010","WD","Normal",-0.100432927746187,0.545850960469741,0.957841550251691,0.361407476324462,"FALSE","FALSE",TRUE,"Barato"
"913","1_5 story_fin","RL",-0.0697128819787219,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1.5Fin",5,7,"1950_1960","1990_","Gable","CompShg","MetalSd","MetalSd","BrkFace",0.853528014094421,"Gd","TA","CBlock","TA","TA","No","Unf",0.459549916961813,"Unf",-0.296904707668879,-0.211231328316253,0.159350831762889,"GasA","Gd","Y","SBrkr",1.91953042039375,0.453848594521486,-0.0867298528632348,1.87616414039658,-0.846874395216499,-0.251533354468339,0.764357203435975,-0.770754018710425,0.191501936492606,-0.1882347921585,"TA",0.353319867725652,"Min2",2.12478219126344,"Gd","Detchd",0.6248319117913,"Unf",0.205552506657283,-0.526573252635284,"TA","TA","Y",-0.762803185319922,-0.723275810967351,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","GdWo","NA",-0.0886791942846155,"3","2010","WD","Normal",-0.118292069106088,1.26616898523118,-0.303063093677519,-1.16597154464559,"FALSE","FALSE",TRUE,"Barato"
"914","duplex_all_style_age","RL",-0.251025405218694,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Feedr","Norm","Duplex","1Story",5,5,"1950_1960","1950_1960","Gable","CompShg","HdBoard","HdBoard","None",-0.583949705890186,"TA","TA","CBlock","TA","TA","No","Unf",-0.99008586200183,"Unf",-0.296904707668879,2.36443922596323,1.21164951789579,"GasA","TA","Y","SBrkr",1.09320421976459,-0.777725622853102,-0.0867298528632348,0.179939867495493,-0.846874395216499,-0.251533354468339,0.764357203435975,-0.770754018710425,1.44533566805472,5.07387939762071,"TA",1.00207251045733,"Typ",-0.966713768890618,"NA","Attchd",-0.781322477035914,"Unf",0.205552506657283,0.406424406374258,"TA","TA","Y",-0.430079776295384,-0.723275810967351,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"3","2010","WD","Normal",0.0642535013640464,0.778931491717849,-0.303063093677519,-0.903062041035994,"FALSE","FALSE",TRUE,"Barato"
"915","1_5 story_fin","RL",-0.23671453344615,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1.5Fin",4,5,"1950_1960","1950_1960","Gable","CompShg","MetalSd","MetalSd","None",-0.583949705890186,"TA","TA","CBlock","TA","TA","No","Unf",-0.99008586200183,"Unf",-0.296904707668879,0.61098449236203,-0.539157778859814,"GasA","TA","Y","FuseA",-0.86963832449914,0.391343888000595,-0.0867298528632348,-0.348522070502862,-0.846874395216499,-0.251533354468339,-1.04853195018529,-0.770754018710425,0.191501936492606,-0.1882347921585,"TA",-0.944185417737702,"Typ",-0.966713768890618,"NA","Attchd",-0.859442165304093,"Unf",-1.33022718272206,-1.25282711220521,"TA","TA","Y",-0.762803185319922,-0.723275810967351,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"2","2010","WD","Normal",-0.183990211436289,-0.509210380445896,-1.56396773760673,-1.16597154464559,"FALSE","FALSE",TRUE,"Barato"
"916","1_story_1946_","RL",0.0828534553529228,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,"1950_1960","1950_1960","Gable","CompShg","WdShing","Wd Shng","None",-0.583949705890186,"TA","TA","CBlock","TA","TA","No","Unf",-0.256613430556047,"Unf",-0.296904707668879,-0.0863090351192764,-0.466585455678234,"GasA","TA","Y","SBrkr",-0.279768544357709,-0.777725622853102,-0.0867298528632348,-0.88885955766972,-0.846874395216499,3.86567050025026,-1.04853195018529,-0.770754018710425,-1.06233179506951,-0.1882347921585,"Fa",-1.59293806046938,"Typ",-0.966713768890618,"NA","Detchd",-1.01568154184045,"Unf",-1.33022718272206,-0.96126534376473,"TA","TA","Y",-0.762803185319922,-0.723275810967351,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"5","2010","WD","Normal",-0.270055126797799,-0.807999784865012,-0.933515415642124,-1.16597154464559,"FALSE","FALSE",TRUE,"Barato"
"917","1_story_1946_","RL",0.0760091253747495,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"1950_1960","1950_1960","Gable","CompShg","MetalSd","MetalSd","None",-0.583949705890186,"TA","Gd","CBlock","TA","TA","No","Unf",0.411949936160021,"Unf",-0.296904707668879,-0.542843233893682,-0.221653864940403,"GasA","TA","Y","SBrkr",-0.513682422689655,-0.777725622853102,-0.0867298528632348,-1.07095131158676,-0.846874395216499,-0.251533354468339,-1.04853195018529,-0.770754018710425,0.191501936492606,-0.1882347921585,"TA",-0.944185417737702,"Typ",-0.966713768890618,"NA","Attchd",-0.898502009438182,"Unf",-1.33022718272206,-1.03017994357793,"TA","TA","Y",-0.762803185319922,-0.723275810967351,2.85365569235952,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","GdWo","NA",-0.0886791942846155,"6","2010","WD","Normal",-0.0197404615745071,-0.788163143907727,-1.56396773760673,0.117277222972691,"FALSE","FALSE",TRUE,"Barato"
"918","2_family_conversion","RL",0.411007967215522,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","2fmCon","1Story",5,5,"1950_1960","1950_1960","Gable","CompShg","MetalSd","MetalSd","None",-0.583949705890186,"TA","TA","CBlock","TA","TA","Av","Unf",0.160968219205122,"Unf",-0.296904707668879,-0.243029730220938,-0.185367703349614,"GasA","TA","Y","SBrkr",-0.473001748197143,-0.777725622853102,-0.0867298528632348,-1.03928318047075,1.08794975106325,-0.251533354468339,-1.04853195018529,-0.770754018710425,-1.06233179506951,-0.1882347921585,"TA",-0.944185417737702,"Typ",-0.966713768890618,"NA","Attchd",-0.781322477035914,"Unf",-1.33022718272206,-1.24752598914266,"TA","TA","Y",-0.762803185319922,-0.723275810967351,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"4","2010","WD","Abnorml",-0.19841460761223,-0.748489861993155,-0.303063093677519,-1.16597154464559,"FALSE","FALSE",TRUE,"Barato"
"919","1_5 story_fin","RL",-0.276287204956316,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Artery","Norm","1Fam","1.5Fin",6,8,"1940_1950","1990_","Gable","CompShg","WdShing","Wd Shng","None",-0.583949705890186,"TA","TA","CBlock","TA","TA","No","Rec",0.0506228091646059,"Rec",0.754546576699678,-0.913067484641086,-0.575443940450604,"GasA","TA","Y","SBrkr",-0.910318998991652,0.166789942351469,-0.0867298528632348,-0.572178246509657,1.08794975106325,-0.251533354468339,-1.04853195018529,-0.770754018710425,0.191501936492606,-0.1882347921585,"TA",-0.944185417737702,"Typ",-0.966713768890618,"NA","Detchd",-1.09380123010863,"Unf",-1.33022718272206,-1.16270802014179,"TA","TA","Y",2.51689898935053,-0.723275810967351,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","GdWo","NA",-0.0886791942846155,"5","2010","WD","Normal",-0.136832739867772,-0.669143298164012,-0.303063093677519,1.42556499093475,"FALSE","FALSE",TRUE,"Barato"
"920","1_story_1946_","RL",-0.329672978786068,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"1950_1960","1950_1960","Gable","CompShg","BrkFace","Wd Sdng","None",-0.583949705890186,"TA","TA","CBlock","TA","TA","No","LwQ",0.282131806700591,"LwQ",1.818083508015,-0.740447588587082,0.238726810242742,"GasA","Ex","Y","SBrkr",0.00245363493409679,-0.777725622853102,-0.0867298528632348,-0.669161898052426,-0.846874395216499,-0.251533354468339,-1.04853195018529,1.21849494244262,0.191501936492606,-0.1882347921585,"TA",-0.295432775006025,"Typ",-0.966713768890618,"NA","Detchd",-0.703202788767736,"RFn",0.205552506657283,-0.0812789153807297,"TA","TA","Y",-0.762803185319922,-0.723275810967351,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"6","2010","WD","Normal",-0.132262209888529,-0.2848083796166,-0.933515415642124,-1.16597154464559,"FALSE","FALSE",TRUE,"Barato"
"921","1_story_1946_","RL",-0.0652329569020994,"Pave","NA","Reg","Lvl","AllPub","Inside","Mod","NAmes","Norm","Norm","1Fam","1Story",6,7,"1960_1970","1980_1990","Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",0.598579135455642,"TA","TA","CBlock","TA","TA","Gd","LwQ",0.561240785038367,"LwQ",1.29235786583072,-0.33615362151323,0.737661532116101,"GasA","TA","Y","SBrkr",0.561812909206144,-0.777725622853102,-0.0867298528632348,-0.233725095207339,1.08794975106325,-0.251533354468339,-1.04853195018529,-0.770754018710425,-1.06233179506951,-0.1882347921585,"TA",0.353319867725652,"Min1",0.579034211186412,"TA","Attchd",-0.586023256365468,"RFn",0.205552506657283,-0.314528330133115,"TA","TA","Y",4.44194157013535,-0.723275810967351,1.41674291513416,-0.102234068484993,3.83566359895333,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"5","2010","WD","Normal",-0.311129016519786,0.260699246708758,-0.303063093677519,5.15637604215669,"FALSE","FALSE",TRUE,"Barato"
"922","1_5 story_fin","RM",-0.682467078570091,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",4,5,"_1910","1950_1960","Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",3.59829679263107,"TA","TA","PConc","TA","TA","No","Unf",-0.886231358434286,"Unf",-0.296904707668879,0.222589726240521,-0.81810764608901,"GasA","TA","Y","SBrkr",-0.0433121238699798,0.812671909734007,-0.0867298528632348,0.654961834235588,1.08794975106325,-0.251533354468339,-1.04853195018529,-0.770754018710425,0.191501936492606,-0.1882347921585,"TA",1.65082515318901,"Min2",2.12478219126344,"Gd","Basment",-3.04679343681309,"Unf",-1.33022718272206,-1.37475294264396,"TA","TA","Y",-0.0973563672708455,-0.723275810967351,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"1","2010","COD","Abnorml",-0.327003910890229,-0.0331309974710373,-0.303063093677519,-0.640152537426394,"FALSE","FALSE",TRUE,"Barato"
"923","1_story_1946_","RM",-0.557402503514379,"Pave","Grvl","Reg","Bnk","AllPub","Inside","Mod","OldTown","Norm","Norm","1Fam","1Story",5,7,"1950_1960","1950_1960","Hip","CompShg","MetalSd","MetalSd","None",-0.583949705890186,"TA","TA","CBlock","TA","TA","Mn","Rec",-0.39724973747043,"Rec",6.18704487927056,-1.27874910654496,0.628803047343732,"GasA","Gd","Y","SBrkr",0.439770885728606,-0.777725622853102,-0.0867298528632348,-0.328729488555358,1.08794975106325,3.86567050025026,-1.04853195018529,-0.770754018710425,0.191501936492606,-0.1882347921585,"Gd",-0.295432775006025,"Typ",-0.966713768890618,"NA","Detchd",-0.820382321170004,"Unf",0.205552506657283,0.273896329810403,"TA","TA","Y",-0.762803185319922,-0.723275810967351,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"6","2010","WD","Normal",-0.195426258788723,0.141679400965044,0.327389228287086,-1.16597154464559,"FALSE","FALSE",TRUE,"Barato"
"924","1_5_story_unf","RM",-0.421138115767111,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",6,7,"1930_1940","1990_","Gable","CompShg","MetalSd","MetalSd","None",-0.583949705890186,"TA","TA","PConc","Gd","TA","No","Unf",-0.99008586200183,"Unf",-0.296904707668879,0.599627920253214,-0.550497204356936,"GasA","Gd","Y","SBrkr",-0.88235103527805,0.203829768437923,-0.0867298528632348,-0.518738275251396,-0.846874395216499,-0.251533354468339,-1.04853195018529,-0.770754018710425,0.191501936492606,-0.1882347921585,"Fa",-0.295432775006025,"Typ",-0.966713768890618,"NA","Detchd",-1.5625193597177,"Unf",-1.33022718272206,-1.37475294264396,"Fa","TA","N",-0.762803185319922,-0.723275810967351,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"1","2010","WD","Normal",-0.254520576086726,-0.622031275890458,-1.56396773760673,-1.16597154464559,"FALSE","FALSE",TRUE,"Barato"
"925","1_5 story_fin","RM",0.194976024631725,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Artery","Norm","1Fam","1.5Fin",5,7,"1940_1950","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.583949705890186,"TA","Gd","BrkTil","TA","TA","No","Unf",0.697549820970769,"Unf",-0.296904707668879,-0.71773444436945,-0.0969201844720636,"GasA","Ex","Y","SBrkr",-0.373842604121644,0.625157790171334,-0.0867298528632348,0.237338355143255,-0.846874395216499,-0.251533354468339,-1.04853195018529,-0.770754018710425,0.191501936492606,-0.1882347921585,"Gd",0.353319867725652,"Typ",0.579034211186412,"Gd","Detchd",-1.17192091837681,"Unf",-1.33022718272206,-1.37475294264396,"TA","TA","Y",-0.762803185319922,0.788282540722501,1.61978493800296,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"6","2010","WD","Normal",0.0132567136979407,0.0995265389308113,-1.56396773760673,0.248731974777491,"FALSE","FALSE",TRUE,"Barato"
"926","1_5 story_fin","RM",-0.254509791389401,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Artery","Norm","1Fam","1.5Fin",5,6,"1910_1920","1960_1970","Gable","CompShg","MetalSd","MetalSd","None",-0.583949705890186,"TA","TA","BrkTil","TA","TA","No","Unf",-0.6092860155875,"Unf",-0.296904707668879,0.61098449236203,-0.140010001361126,"GasA","TA","Y","SBrkr",-0.289938712980837,-0.349452633728481,-0.0867298528632348,-0.530613824419898,-0.846874395216499,-0.251533354468339,-1.04853195018529,-0.770754018710425,0.191501936492606,-0.1882347921585,"TA",-0.295432775006025,"Typ",-0.966713768890618,"NA","Detchd",-0.625083100499557,"Unf",-1.33022718272206,-0.977168712952392,"TA","TA","Y",-0.762803185319922,-0.723275810967351,4.86845730390376,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"3","2010","WD","Normal",-0.169548141574273,-0.405068015420145,-1.56396773760673,0.924784984059319,"FALSE","FALSE",TRUE,"Barato"
"927","1_story_1945_","RM",-0.0781749626790089,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",2,2,"1920_1930","1960_1970","Gable","CompShg","AsbShng","AsbShng","None",-0.583949705890186,"TA","Fa","BrkTil","Fa","Fa","No","Unf",-0.99008586200183,"Unf",-0.296904707668879,0.261202071410495,-0.888412084171165,"GasA","TA","N","SBrkr",-0.86963832449914,-0.777725622853102,-0.0867298528632348,-1.34804745885181,-0.846874395216499,-0.251533354468339,-1.04853195018529,-0.770754018710425,-1.06233179506951,-0.1882347921585,"TA",-0.944185417737702,"Typ",0.579034211186412,"Gd","Detchd",-1.95311780105859,"Unf",0.205552506657283,1.48785351113532,"Fa","Fa","N",-0.762803185319922,-0.723275810967351,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"6","2010","WD","Abnorml",-0.295340827582859,-1.3262320298741,-1.56396773760673,-1.16597154464559,"FALSE","FALSE",TRUE,"Barato"
"928","2_story_1945_","RM",-0.0851437350204217,"Pave","Grvl","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","2Story",8,9,"_1910","1990_","Gable","CompShg","Wd Sdng","Wd Sdng","None",-0.583949705890186,"Gd","Gd","BrkTil","TA","TA","No","Unf",-0.99008586200183,"Unf",-0.296904707668879,0.833573305694825,-0.316905039116226,"GasW","TA","N","SBrkr",-0.620469193232501,0.694607464083435,-0.0867298528632348,0.104728056094978,-0.846874395216499,-0.251533354468339,0.764357203435975,-0.770754018710425,0.191501936492606,-0.1882347921585,"Gd",0.353319867725652,"Typ",-0.966713768890618,"NA","Detchd",-1.87499811279041,"Unf",-1.33022718272206,-1.12029903564136,"TA","TA","Y",-0.335015945145516,2.72307723088551,3.49401899525342,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"4","2010","WD","Abnorml",-0.103194197643468,-0.103799030881368,-0.303063093677519,2.13917650073223,"FALSE","FALSE",TRUE,"Barato"
"929","2_story_1945_","RM",-0.15980915296413,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story",8,9,"_1910","1990_","Gable","CompShg","Wd Sdng","Wd Sdng","None",-0.583949705890186,"Gd","Gd","Stone","Fa","Fa","No","Unf",-0.99008586200183,"Unf",-0.296904707668879,-0.492874316614892,-1.64134993718005,"GasA","Ex","Y","SBrkr",-0.0433121238699798,1.79422730102503,-0.0867298528632348,1.49416730880975,-0.846874395216499,-0.251533354468339,2.57724635705724,-0.770754018710425,0.191501936492606,-0.1882347921585,"Gd",0.353319867725652,"Typ",-0.966713768890618,"NA","Detchd",0.976370508998104,"Unf",0.205552506657283,0.660878313376861,"TA","TA","N",-0.762803185319922,0.909207208857689,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"4","2010","WD","Normal",-0.123903721873043,0.0424961961786147,0.957841550251691,-0.489918535363766,"FALSE","FALSE",TRUE,"Barato"
