"","MSSubClass","MSZoning","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","TotalSF","Total_Bathrooms","Total_porch_SF","hasPool","hasFirePlaces","has2ndFloor","GrupoPrecio"
"189","2_story_1946_","FV",0.318588735621922,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","2Story",8,5,"1990_","1990_","Hip","CompShg","VinylSd","VinylSd","Stone",0.149130032801405,"Gd","TA","PConc","Ex","Gd","No","Unf",0.798629959447979,"Unf",-0.316285355904147,-0.0941874572972663,-0.272821047380215,"GasA","Ex","Y","SBrkr",-0.611051127629732,1.240448827653,-0.127208729788648,0.70644149033137,1.06121216183219,-0.27119573599865,0.780684080257002,1.19334460519657,0.136090224154628,-0.215874717701582,"Gd",0.970176075557591,"Typ",0.629614131199996,"Gd","Attchd",1.11605832347915,"Fin",1.56122925712127,1.39842322304152,"TA","TA","Y",0.488146203880484,-0.0470256541604034,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"7","2009","WD","Normal",0.196739417336435,0.363962322684295,1.48202645185301,0.160257656378499,"FALSE","FALSE",TRUE,"Barato"
"190","1_story_1946_","FV",-0.0609650961118717,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","Wd Shng","None",-0.626385782435674,"Gd","TA","PConc","Gd","TA","No","ALQ",0.840451517137757,"ALQ",1.30412025268928,0.256369339286848,1.25298387613659,"GasA","Ex","Y","SBrkr",1.15531360354908,-0.886551075503798,-0.127208729788648,0.240582500074143,1.06121216183219,-0.27119573599865,0.780684080257002,-0.768594830465588,0.136090224154628,-0.215874717701582,"Gd",-0.374210772000785,"Typ",-0.910030508961339,"NA","Attchd",0.997267916700643,"RFn",0.316523191854723,0.533889952855398,"TA","TA","Y",0.658411053698258,0.62778169734089,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"8","2009","WD","Normal",0.150477202783305,0.813423541304982,0.900016063878346,0.568427940690923,"FALSE","FALSE",TRUE,"Barato"
"191","2_story_1946_","RL",-0.30756796546418,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","2Story",6,6,"1990_","1990_","Gable","CompShg","HdBoard","HdBoard","None",-0.626385782435674,"Gd","Gd","PConc","Gd","Gd","No","Rec",-0.074132381427215,"Rec",1.32212475945143,0.227927156002713,-0.469096106454353,"GasA","Ex","Y","SBrkr",-0.819504108327852,1.26685627566059,-0.127208729788648,0.5877870943734,-0.766082152328563,-0.27119573599865,0.780684080257002,1.19334460519657,0.136090224154628,-0.215874717701582,"Gd",-0.374210772000785,"Typ",-0.910030508961339,"NA","Attchd",0.561703091846127,"RFn",0.316523191854723,0.266508529086495,"TA","TA","Y",-0.703707744843937,0.674861280003771,-0.375900525816121,-0.130094109119181,3.07900338593347,0,"NA","NA","NA",-0.124689825713678,"11","2009","WD","Normal",0.173635844894945,0.183862136319468,0.318005675903682,0.440493970981059,"FALSE","FALSE",TRUE,"Barato"
"192","1_story_1946_","RL",0.0145035858760981,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,5,"1960_1970","1960_1970","Gable","CompShg","Wd Sdng","Plywood","None",-0.626385782435674,"TA","TA","CBlock","TA","TA","No","Unf",0.879287367400589,"Unf",-0.316285355904147,-2.96396481257152,-0.35693892984056,"GasA","TA","Y","SBrkr",-0.73447723462204,-0.886551075503798,-0.127208729788648,-1.64518934683954,-0.766082152328563,-0.27119573599865,-1.0663002071803,-0.768594830465588,-1.14140188000655,-0.215874717701582,"TA",-1.04640419577997,"Typ",-0.910030508961339,"NA","Attchd",-0.665797778198419,"Unf",-0.928182873411823,-0.125650892441228,"TA","TA","Y",0.417202516456411,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"7","2009","WD","Normal",-0.108021810957999,-1.04338675079329,-1.42802548802031,-0.17480750238543,"FALSE","FALSE",TRUE,"Barato"
"193","1_story_1946_","RL",0.280706078010073,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",4,5,"1950_1960","1950_1960","Gable","CompShg","Plywood","Plywood","None",-0.626385782435674,"TA","TA","CBlock","TA","TA","No","LwQ",0.294462329336131,"LwQ",3.05955966199883,0.0662536599419253,0.428161306455991,"GasA","TA","Y","SBrkr",0.187104364253861,-0.886551075503798,-0.127208729788648,-0.588835804394786,1.06121216183219,-0.27119573599865,-1.0663002071803,-0.768594830465588,0.136090224154628,-0.215874717701582,"TA",-0.374210772000785,"Typ",2.16925877136133,"Gd","Attchd",-0.863781789495927,"Unf",-0.928182873411823,-0.776279023612224,"TA","TA","Y",-0.703707744843937,2.21279431365788,1.85453749075084,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"11","2009","WD","Family",0.267829337323189,-0.00314145213754459,-0.264004712070982,0.866940536680605,"FALSE","FALSE",TRUE,"Barato"
"194","1_5 story_fin","RL",0.282589465933735,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",4,5,"1910_1920","1940_1950","Gable","CompShg","MetalSd","MetalSd","None",-0.626385782435674,"TA","TA","BrkTil","TA","TA","No","Unf",-1.42970599494902,"Unf",-0.316285355904147,0.859956597316009,0.692197993067628,"GasA","TA","Y","SBrkr",0.497041032923434,-0.886551075503798,13.7658691369064,1.60995742863807,-0.766082152328563,-0.27119573599865,0.780684080257002,-0.768594830465588,0.136090224154628,-0.215874717701582,"Gd",0.970176075557591,"Min2",0.629614131199996,"TA","Detchd",-0.94297539401493,"Unf",0.316523191854723,0.266508529086495,"TA","TA","Y",-0.703707744843937,-0.753219394103617,6.50659392530479,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"6","2009","WD","Normal",0.170087273978692,0.281831687166446,-0.264004712070982,1.49442619763851,"FALSE","FALSE",TRUE,"Barato"
"195","split_multi_level","RL",-0.23343286944241,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","SLvl",5,5,"1950_1960","1950_1960","Gable","CompShg","BrkFace","Plywood","None",-0.626385782435674,"TA","TA","CBlock","Gd","TA","Av","Rec",0.643808775103228,"Rec",0.111321679696897,-2.96396481257152,-1.14203916613711,"GasA","TA","Y","SBrkr",0.140476723834544,-0.886551075503798,-0.127208729788648,-0.634723331513202,1.06121216183219,-0.27119573599865,-1.0663002071803,-0.768594830465588,0.136090224154628,-0.215874717701582,"TA",-0.374210772000785,"Typ",-0.910030508961339,"NA","Attchd",-0.744991382717422,"RFn",-0.928182873411823,-0.803017165989114,"TA","TA","Y",-0.703707744843937,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","GdWo","NA",-0.124689825713678,"7","2009","WD","Normal",0.10384530587828,-1.07469402736274,-0.264004712070982,-1.13735832210726,"FALSE","FALSE",TRUE,"Barato"
"196","2_story_1945_","RM",0.18415156551817,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","2Story",5,8,"_1910","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.626385782435674,"Gd","TA","CBlock","TA","TA","No","Unf",-1.42970599494902,"Unf",-0.316285355904147,0.350724195571289,-1.19811775444401,"GasA","Ex","Y","SBrkr",-1.00875747238272,0.793922888615569,-0.127208729788648,0.0507460900045627,-0.766082152328563,-0.27119573599865,0.780684080257002,-0.768594830465588,0.136090224154628,-0.215874717701582,"TA",0.297982651778403,"Typ",-0.910030508961339,"NA","NA",-1.10136260305294,"NA",-2.17288893867837,-2.08644800007985,"NA","NA","N",-0.703707744843937,-0.753219394103617,2.42807869501092,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"3","2009","WD","Normal",0.0913078721981387,-0.631558804543917,-0.264004712070982,-0.0651498140626897,"FALSE","FALSE",TRUE,"Barato"
"197","2_story_1945_","RM",0.148193610778058,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story",6,7,"_1910","1990_","Gable","CompShg","MetalSd","MetalSd","None",-0.626385782435674,"TA","TA","PConc","TA","TA","No","Unf",-1.42970599494902,"Unf",-0.316285355904147,0.555632205630838,-0.644341694913404,"GasA","Ex","Y","SBrkr",-0.964872634341015,0.892350649371131,-0.127208729788648,0.173608525016028,-0.766082152328563,-0.27119573599865,-1.0663002071803,-0.768594830465588,1.41358232831581,-0.215874717701582,"Gd",0.970176075557591,"Typ",-0.910030508961339,"NA","Detchd",-1.10136260305294,"Unf",1.56122925712127,0.76562052012178,"TA","TA","Y",-0.703707744843937,-0.753219394103617,3.41584410234771,-0.130094109119181,-0.264094324978347,0,"NA","MnPrv","NA",-0.124689825713678,"9","2009","WD","Normal",0.433706475533397,-0.190666255235137,-1.42802548802031,0.312560001271195,"FALSE","FALSE",TRUE,"Barato"
"198","1_story_1945_","C (all)",0.080924070160376,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","IDOTRR","Norm","Norm","1Fam","1Story",3,3,"_1910","1940_1950","Mansard","CompShg","AsbShng","AsbShng","None",-0.626385782435674,"TA","Fa","CBlock","Fa","TA","No","Unf",-1.42970599494902,"Unf",-0.316285355904147,-0.032277025288369,-1.80329918658926,"GasA","TA","N","SBrkr",-0.918244993921698,-0.886551075503798,-0.127208729788648,-1.90469358702551,-0.766082152328563,-0.27119573599865,-1.0663002071803,-0.768594830465588,-1.14140188000655,-0.215874717701582,"TA",-1.04640419577997,"Typ",-0.910030508961339,"NA","NA",-1.18055620757194,"NA",-2.17288893867837,-2.08644800007985,"NA","NA","N",-0.703707744843937,-0.188264402149046,1.12167928530741,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"9","2009","WD","Abnorml",-0.0530242212181866,-2.64513165038535,-1.42802548802031,-0.345386128665249,"FALSE","FALSE",TRUE,"Barato"
"199","1_5 story_fin","RM",-0.79716588632407,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",5,5,"1920_1930","1940_1950","Gable","CompShg","Stucco","Stucco","BrkFace",2.21930861397146,"TA","TA","BrkTil","TA","TA","No","Unf",0.41338440721946,"Unf",-0.316285355904147,-0.0258221833944714,-1.28223563690435,"GasA","Gd","Y","SBrkr",-0.849674934481527,-0.118334406192087,-0.127208729788648,-0.748161493461289,-0.766082152328563,-0.27119573599865,-1.0663002071803,-0.768594830465588,0.136090224154628,-0.215874717701582,"TA",-0.374210772000785,"Typ",-0.910030508961339,"NA","Attchd",-2.13087946179997,"Fin",-0.928182873411823,-0.660413739979033,"TA","TA","Y",-0.703707744843937,-0.753219394103617,1.18540608578075,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"6","2009","WD","Normal",0.00977906957770833,-1.26736285499669,-1.42802548802031,-0.540333130127899,"FALSE","FALSE",TRUE,"Barato"
"200","2_story_1945_","RM",-0.530123350937651,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","2Story",6,5,"1920_1930","1940_1950","Gable","CompShg","Plywood","Plywood","None",-0.626385782435674,"TA","TA","CBlock","TA","Fa","No","Unf",0.707497930891532,"Unf",-0.316285355904147,-0.145185051947413,-0.693410459681938,"GasA","Fa","Y","SBrkr",0.038993035863091,0.995579764309892,-0.127208729788648,0.939728836544162,1.06121216183219,-0.27119573599865,0.780684080257002,-0.768594830465588,1.41358232831581,-0.215874717701582,"TA",0.970176075557591,"Typ",-0.910030508961339,"NA","Attchd",-2.01208905502147,"Unf",-0.928182873411823,-0.678239168230293,"TA","TA","Y",-0.703707744843937,-0.753219394103617,3.01755159938933,-0.130094109119181,-0.264094324978347,0,"NA","MnPrv","NA",-0.124689825713678,"8","2009","WD","Normal",0.320334414303064,0.310641103327713,0.900016063878346,0.160257656378499,"FALSE","FALSE",TRUE,"Barato"
"201","2_family_conversion","RM",-0.846106896056669,"Pave","NA","IR3","Bnk","AllPub","Corner","Gtl","OldTown","Feedr","Norm","2fmCon","2.5Unf",7,5,"_1910","1990_","Gable","CompShg","MetalSd","MetalSd","Stone",0.578547880907887,"TA","Fa","BrkTil","TA","Fa","No","Unf",0.323805584859018,"Unf",-0.316285355904147,0.629246038624141,0.00757189415426739,"GasA","TA","N","FuseF",-0.421797763574859,1.240448827653,-0.127208729788648,0.827788074095623,-0.766082152328563,-0.27119573599865,0.780684080257002,1.19334460519657,3.96856653663817,-0.215874717701582,"TA",1.64236949933678,"Typ",-0.910030508961339,"NA","NA",-1.10136260305294,"NA",-2.17288893867837,-2.08644800007985,"NA","NA","N",-0.703707744843937,2.19710111943692,1.24913288625409,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"5","2009","WD","Normal",0.666598070928598,0.57859540975897,0.318005675903682,0.629348878648001,"FALSE","FALSE",TRUE,"Caro"
"202","1_story_1946_","RL",-0.00262261264437597,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","Sawyer","Norm","Norm","1Fam","1Story",2,2,"1940_1950","1940_1950","Gable","CompShg","Wd Sdng","Wd Sdng","None",-0.626385782435674,"TA","TA","Slab","NA","NA","NA","NA",-1.42970599494902,"NA",-0.316285355904147,-2.96396481257152,-2.37576810888883,"GasA","Fa","N","SBrkr",-1.29400891965384,-0.886551075503798,-0.127208729788648,-2.5109737514385,-0.766082152328563,-0.27119573599865,-1.0663002071803,-0.768594830465588,-1.14140188000655,-0.215874717701582,"Fa",-1.04640419577997,"Min2",-0.910030508961339,"NA","NA",-0.388620162381909,"NA",-2.17288893867837,-2.08644800007985,"NA","NA","N",-0.703707744843937,-0.753219394103617,1.21726948601742,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"6","2009","WD","Normal",-0.132854173318431,-4.09118893852308,-1.42802548802031,-0.528148942536483,"FALSE","FALSE",TRUE,"Barato"
"203","2_story_1945_","RL",2.10630931635497,"Pave","NA","Reg","Bnk","AllPub","FR2","Gtl","SawyerW","Feedr","Norm","1Fam","2Story",5,7,"_1910","1990_","Gable","CompShg","HdBoard","HdBoard","None",-0.626385782435674,"Gd","TA","PConc","NA","NA","NA","NA",-1.42970599494902,"NA",-0.316285355904147,-2.96396481257152,-2.37576810888883,"GasA","Ex","Y","SBrkr",0.428470973483263,0.861141847180343,-0.127208729788648,1.07998332685278,-0.766082152328563,-0.27119573599865,-1.0663002071803,-0.768594830465588,1.41358232831581,-0.215874717701582,"TA",0.297982651778403,"Mod",0.629614131199996,"TA","Attchd",-3.08120271602801,"Unf",0.316523191854723,0.480413668101617,"TA","TA","P",-0.703707744843937,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"6","2009","WD","Normal",0.890808731720627,-0.55525118080492,-1.42802548802031,-1.13735832210726,"FALSE","FALSE",TRUE,"Caro"
"204","duplex_all_style_age","RL",0.537313815058377,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","Duplex","2Story",7,5,"1990_","1990_","Hip","CompShg","VinylSd","VinylSd","BrkFace",-0.478973685324494,"TA","TA","PConc","Ex","TA","No","Unf",0.861462578588811,"Unf",-0.316285355904147,0.153966003393099,0.353389855380129,"GasA","Ex","Y","SBrkr",0.0993346881704417,3.00014513579514,-0.127208729788648,2.12195813646277,2.88850647599294,-0.27119573599865,4.4746526551316,3.15528404085873,3.96856653663817,4.61639780931076,"TA",0.970176075557591,"Typ",2.16925877136133,"TA","BuiltIn",0.878477509922138,"Fin",2.80593532238782,1.56776479142849,"TA","TA","Y",1.50973530278713,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"10","2009","WD","Normal",0.924543185584882,1.57861938509834,5.55609916767566,0.763374942153573,"FALSE","FALSE",TRUE,"Caro"
"205","2_story_1946_","RL",0.614937101249002,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",0.642640097043183,"Gd","TA","PConc","Gd","TA","Av","Unf",-1.42970599494902,"Unf",-0.316285355904147,0.750070302782018,0.11972907076806,"GasA","Ex","Y","SBrkr",-0.174945549590243,1.79260455872079,-0.127208729788648,1.33750367948175,-0.766082152328563,-0.27119573599865,0.780684080257002,1.19334460519657,1.41358232831581,-0.215874717701582,"Gd",0.970176075557591,"Typ",0.629614131199996,"Gd","BuiltIn",0.997267916700643,"RFn",0.316523191854723,0.453675525724727,"TA","TA","Y",0.658411053698258,1.31828224306314,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"6","2009","WD","Normal",0.463986889778196,0.958880228465253,0.318005675903682,0.836480067702066,"FALSE","FALSE",TRUE,"Barato"
"206","PUD_multilevel","RM",-1.75769179789344,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","TwnhsE","SFoyer",6,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",-0.113648053353308,"TA","TA","Wood","Gd","TA","Gd","Unf",0.72344056573879,"Unf",-0.316285355904147,-2.96396481257152,-1.09764361706082,"GasA","Gd","Y","SBrkr",-0.163974340079816,-0.886551075503798,-0.127208729788648,-0.951584260810165,1.06121216183219,-0.27119573599865,-1.0663002071803,-0.768594830465588,-1.14140188000655,-0.215874717701582,"TA",-1.04640419577997,"Typ",-0.910030508961339,"NA","Basment",1.07646152121965,"Fin",0.316523191854723,0.25313945789805,"TA","TA","Y",-0.703707744843937,-0.313809955916729,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"4","2009","WD","Normal",-0.393998987367428,-1.24971058360522,-0.264004712070982,-0.966779695827446,"FALSE","FALSE",TRUE,"Barato"
"207","1_story_1946_","RL",0.0190310528005165,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Crawfor","Feedr","Norm","1Fam","1Story",5,6,"1950_1960","1950_1960","Gable","CompShg","BrkFace","BrkFace","None",-0.626385782435674,"TA","Gd","BrkTil","TA","TA","Mn","ALQ",0.292266635560205,"ALQ",2.80749656732874,0.00734139858348438,0.22253981599737,"GasA","Ex","Y","SBrkr",-0.0542622449755417,-0.886551075503798,-0.127208729788648,-0.833773469568255,1.06121216183219,-0.27119573599865,-1.0663002071803,-0.768594830465588,-1.14140188000655,-0.215874717701582,"TA",-0.374210772000785,"Typ",0.629614131199996,"Gd","Attchd",-0.94297539401493,"Unf",-0.928182873411823,-0.34846874558198,"TA","TA","Y",-0.703707744843937,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","MnPrv","NA",-0.124689825713678,"10","2009","WD","Family",-0.0428070316971263,-0.24431501937498,-0.264004712070982,-1.13735832210726,"FALSE","FALSE",TRUE,"Barato"
"208","1_story_1946_","RL",0.768445141939694,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","1Story",6,6,"1950_1960","1950_1960","Gable","CompShg","HdBoard","Plywood","Stone",0.21963147055023,"TA","TA","CBlock","TA","TA","No","BLQ",0.000764494808072131,"BLQ",3.62220049831599,0.461691168928538,1.27167673890556,"GasA","TA","Y","SBrkr",1.17725602256993,-0.886551075503798,-0.127208729788648,0.257110498133941,1.06121216183219,-0.27119573599865,0.780684080257002,-0.768594830465588,0.136090224154628,-0.215874717701582,"TA",-0.374210772000785,"Typ",0.629614131199996,"Gd","Attchd",-0.705394580457921,"Fin",0.316523191854723,-0.0231546799964823,"TA","TA","Y",-0.703707744843937,1.56937335059851,-0.375900525816121,-0.130094109119181,2.12383261138723,0,"NA","NA","NA",-0.124689825713678,"5","2009","WD","Normal",0.253009414980272,0.829693907998027,0.900016063878346,0.495322815142429,"FALSE","FALSE",TRUE,"Barato"
"209","split_foyer","RL",0.154232604841,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Mitchel","Norm","Norm","1Fam","SFoyer",6,6,"1970_1980","1970_1980","Gable","CompShg","Plywood","Plywood","None",-0.626385782435674,"TA","TA","CBlock","TA","TA","Av","Unf",0.838677854938853,"Unf",-0.316285355904147,-0.347887971849492,-0.268147831687974,"GasA","Ex","Y","SBrkr",-0.564423487210415,-0.886551075503798,-0.127208729788648,-1.42236952436663,1.06121216183219,-0.27119573599865,-1.0663002071803,-0.768594830465588,-1.14140188000655,-0.215874717701582,"TA",-1.04640419577997,"Typ",0.629614131199996,"TA","Attchd",-0.0322489420463956,"Unf",-0.928182873411823,-0.522266671031767,"TA","TA","Y",1.55939588398398,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","MnPrv","NA",-0.124689825713678,"4","2009","WD","Normal",-0.147398490784407,-0.865240053070841,-0.264004712070982,0.806019598723527,"FALSE","FALSE",TRUE,"Barato"
"210","split_multi_level","RL",0.92101794231655,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","Timber","Norm","Norm","1Fam","SLvl",7,5,"1980_1990","1980_1990","Hip","CompShg","Plywood","Plywood","BrkFace",1.3604729177585,"TA","TA","PConc","Gd","TA","Gd","ALQ",0.894721823759156,"ALQ",2.49241769899113,-0.423489682374506,1.4679517979797,"GasA","Ex","Y","SBrkr",0.952346227606171,-0.886551075503798,-0.127208729788648,0.0835357170165387,2.88850647599294,-0.27119573599865,0.780684080257002,1.19334460519657,0.136090224154628,-0.215874717701582,"Gd",0.297982651778403,"Min1",0.629614131199996,"Fa","Attchd",0.363719080548619,"Fin",0.316523191854723,0.489326382227247,"TA","TA","Y",0.88543085345529,2.98176083048494,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"7","2009","WD","Normal",0.328314099878565,0.831721838359408,2.64604722780234,1.67718901150974,"FALSE","FALSE",TRUE,"Barato"
